song_id,title,lyricist,composer,arranger,opening_lyrics,full_lyrics,song_url
248303,仮想恋愛,秋元康,三谷秀甫・Bassick,Bassick・三谷秀甫,仮想恋愛　始めようか　仮想恋愛　　リアルに彼なんかがいると　意外にメンドーだよ　イメージで　付き合ってれば　楽チン　自分が会いたい時だけ　ソッコー　呼び出すの　24時間　どこにいたって　OK！　　私(自由で)いつも(わがまま)　束縛　苦手よ　　抱きしめてって言いたくない　キスしてって言いたくない　そんなの我慢できる(もちろん)　寂しくはないからね　だって　やさしくされたって　そのうちに　どこかにいなくなっちゃうでしょ？　生々しい愛なんて　いつのまにか　賞味期限切れ　一番安心な　バーチャルラブ　　仮想恋愛　始めようか　仮想恋愛　仮想恋愛　さあ　これから　仮想恋愛　　いつでもリクエストをすれば　どこでも現れるよ　AI(エーアイ)は賢いからね　最高　そんなに会いたくない時　無視して構わない　私から呼ばれるまで　スタンバイ　　二人(別れは)簡単(クールに)　スイッチ　切るだけ　　傷つくのが怖いから　傷つけるのが怖いから　本気になりたくない(うそ！)　触ったりできないけど　いいの　どんなにラブラブなカップルも　いつかは終わるし　聞き分けいいような恋なんて都市伝説　あるわけないでしょ？　理想の恋人は　バーチャルガイ　　ネット上で　盗まれないように　　抱きしめてって言いたくない　キスしてって言いたくない　そんなの我慢できる(もちろん)　寂しくはないからね　だって　やさしくされたって　そのうちに　どこかにいなくなっちゃうでしょ？　生々しい愛なんて　いつのまにか　賞味期限切れ　一番安心な　バーチャルラブ　　仮想恋愛　始めましょう　仮想恋愛　仮想恋愛　さあ今すぐ　仮想恋愛,"仮想恋愛
始めようか
仮想恋愛

リアルに彼なんかがいると
意外にメンドーだよ
イメージで　付き合ってれば
楽チン
自分が会いたい時だけ
ソッコー　呼び出すの
24時間　どこにいたって
OK！

私(自由で)いつも(わがまま)
束縛　苦手よ

抱きしめてって言いたくない
キスしてって言いたくない
そんなの我慢できる(もちろん)
寂しくはないからね　だって
やさしくされたって　そのうちに
どこかにいなくなっちゃうでしょ？
生々しい愛なんて　いつのまにか
賞味期限切れ
一番安心な　バーチャルラブ

仮想恋愛
始めようか
仮想恋愛
仮想恋愛
さあ　これから
仮想恋愛

いつでもリクエストをすれば
どこでも現れるよ
AI(エーアイ)は賢いからね
最高
そんなに会いたくない時
無視して構わない
私から呼ばれるまで
スタンバイ

二人(別れは)簡単(クールに)
スイッチ　切るだけ

傷つくのが怖いから
傷つけるのが怖いから
本気になりたくない(うそ！)
触ったりできないけど　いいの
どんなにラブラブなカップルも
いつかは終わるし
聞き分けいいような恋なんて都市伝説
あるわけないでしょ？
理想の恋人は　バーチャルガイ

ネット上で
盗まれないように

抱きしめてって言いたくない
キスしてって言いたくない
そんなの我慢できる(もちろん)
寂しくはないからね　だって
やさしくされたって　そのうちに
どこかにいなくなっちゃうでしょ？
生々しい愛なんて　いつのまにか
賞味期限切れ
一番安心な　バーチャルラブ

仮想恋愛
始めましょう
仮想恋愛
仮想恋愛
さあ今すぐ
仮想恋愛",https://www.uta-net.com/song/248303/
233668,キスは待つしかないのでしょうか？,秋元康,井上トモノリ,APAZZI,"How to kiss me？　Someday, Love me！　How to kiss me？　Someday, Love me！　　この苦しい胸のつかえを　どう表現すればいい？　地球上の全ての言葉を　探しても見つからない　　図書室の棚の隙間から　彼の横顔に憧れた　私の恋はいつも　陽の当たらない　本と秘密の匂いがする　　キスの仕方を　教えて欲しい　どうすればいいの？　どのタイミングで目を閉じるの？　女の子は(女の子は)　待つしかないのでしょうか？　　How to kiss me？　Someday, Love me！　　誰かのこと好きになる度　なぜわかって欲しいのか？　答えを聞く勇気はないのに　存在に　ねえ気づいて　　雨の日の渡り廊下って　彼に会えそうな気がする　こんな天気の午後は図書室だけが　たった一人で居られる場所　　キスのプロセス　悩んでしまう　どんなきっかけで　ロマンティックになって行くの？　男の子を(男の子を)　誘ってはいけませんか？　　「あのぅ…すいません…　キス、しませんか？」　　キスの仕方を　教えて欲しい　どうすればいいの？　どのタイミングで目を閉じるの？　女の子は(女の子は)　待つしかないのでしょうか？　　How to kiss me？　Someday, Love me！　How to kiss me？　Someday, Love me！","How to kiss me？
Someday, Love me！
How to kiss me？
Someday, Love me！

この苦しい胸のつかえを
どう表現すればいい？
地球上の全ての言葉を
探しても見つからない

図書室の棚の隙間から
彼の横顔に憧れた
私の恋はいつも　陽の当たらない
本と秘密の匂いがする

キスの仕方を
教えて欲しい
どうすればいいの？
どのタイミングで目を閉じるの？
女の子は(女の子は)
待つしかないのでしょうか？

How to kiss me？
Someday, Love me！

誰かのこと好きになる度
なぜわかって欲しいのか？
答えを聞く勇気はないのに
存在に　ねえ気づいて

雨の日の渡り廊下って
彼に会えそうな気がする
こんな天気の午後は図書室だけが
たった一人で居られる場所

キスのプロセス
悩んでしまう
どんなきっかけで
ロマンティックになって行くの？
男の子を(男の子を)
誘ってはいけませんか？

「あのぅ…すいません…
キス、しませんか？」

キスの仕方を
教えて欲しい
どうすればいいの？
どのタイミングで目を閉じるの？
女の子は(女の子は)
待つしかないのでしょうか？

How to kiss me？
Someday, Love me！
How to kiss me？
Someday, Love me！",https://www.uta-net.com/song/233668/
248307,季節のせいにしたくはない,秋元康,三日市吉陽,三日市吉陽,少し早くないか　向日葵(ひまわり)の花　そんな生き急いじゃもったいないよ　太陽をいつでも探してただろう？　夏がやって来るのはまだまだ先だ　　長雨の後のアパートの壁　まだ残ってる染みが何か言いたげで　鉄骨の階段　カタカタ降りる　僕の足音　聞いているか？　　季節のせいにしたくはないけど　抱き合った回数も減ってしまった　湿度が高く　ジメジメとして　僕たちの関係もカビが生えた　　早く花が咲けば　早く枯れてく　先に夢を見るか　後で想うか？　僕たちはあんなに愛し合ったし　儚(はかな)くも美しく散って行くんだ　　つけっ放しのテレビが伝えているよ　天気図の上では梅雨が明けると…　確かに青空は見えているけど　悲しみなんて消えるものか　　季節が過ぎてようやく気づく　本当に大切なその何かとは？　凍える冬も憂鬱な春も　見送って　淡々と暮らすことだ　　冷蔵庫のカレンダーは　ずっと先に印がある　守られない約束なんて　全然　意味などないよ　　季節はいつも風に託して　置き去りのしあわせを教えてくれる　　季節のせいにしたくはないけど　抱き合った回数も減ってしまった　湿度が高く　ジメジメとして　僕たちの関係もカビが生えた,"少し早くないか　向日葵(ひまわり)の花
そんな生き急いじゃもったいないよ
太陽をいつでも探してただろう？
夏がやって来るのはまだまだ先だ

長雨の後のアパートの壁
まだ残ってる染みが何か言いたげで
鉄骨の階段　カタカタ降りる
僕の足音　聞いているか？

季節のせいにしたくはないけど
抱き合った回数も減ってしまった
湿度が高く　ジメジメとして
僕たちの関係もカビが生えた

早く花が咲けば　早く枯れてく
先に夢を見るか　後で想うか？
僕たちはあんなに愛し合ったし
儚(はかな)くも美しく散って行くんだ

つけっ放しのテレビが伝えているよ
天気図の上では梅雨が明けると…
確かに青空は見えているけど
悲しみなんて消えるものか

季節が過ぎてようやく気づく
本当に大切なその何かとは？
凍える冬も憂鬱な春も
見送って　淡々と暮らすことだ

冷蔵庫のカレンダーは
ずっと先に印がある
守られない約束なんて
全然　意味などないよ

季節はいつも風に託して
置き去りのしあわせを教えてくれる

季節のせいにしたくはないけど
抱き合った回数も減ってしまった
湿度が高く　ジメジメとして
僕たちの関係もカビが生えた",https://www.uta-net.com/song/248307/
301838,君とどこかへ行きたい,秋元康,川浦正大,野中“まさ”雄一,「今年の夏は暑くなる」って　気象予報士が言ってた　　「髪を短くしようかな」　君がうなじを見せる　　手を伸ばせば届く距離に　僕たちはいつもいる　近すぎる関係じゃ　恋は始まらないよ　　君とどこかへ行きたいんだ　ここじゃないもっと遠くまで　日常から脱出しよう　線路は続いている　　泊まりがけは叱られるかな　僕の知らない君を見たい　窓の外の空はいつも　今日と明日　違う色だ　新しい世界へ　発車ベルが鳴る　　君が可愛いと言っていた　お揃いのパジャマを買おう　　手と手繋ぎ　目を閉じれば　同じ夢　見れるかな　夜明けまで喋るのも　恋のカタチの一つ　　君と遠くへ旅したいんだ　行ったことがない涯(はて)まで　地平線の向こう側に　ドラマティックな星が待ってる　列車よ　連れてって　初めてのあの街　　ずっと　忘れられないだろう　特別な今年の夏　友達から恋人への　大人急行　　君とどこかへ行きたいんだ　ここじゃないもっと遠くまで　日常から脱出しよう　線路は続いている　　泊まりがけは叱られるかな　僕の知らない君を見たい　窓の外の空はいつも　今日と明日　違う色だ　新しい世界へ　発車ベルが鳴る,"「今年の夏は暑くなる」って
気象予報士が言ってた

「髪を短くしようかな」
君がうなじを見せる

手を伸ばせば届く距離に
僕たちはいつもいる
近すぎる関係じゃ
恋は始まらないよ

君とどこかへ行きたいんだ
ここじゃないもっと遠くまで
日常から脱出しよう
線路は続いている

泊まりがけは叱られるかな
僕の知らない君を見たい
窓の外の空はいつも
今日と明日　違う色だ
新しい世界へ
発車ベルが鳴る

君が可愛いと言っていた
お揃いのパジャマを買おう

手と手繋ぎ　目を閉じれば
同じ夢　見れるかな
夜明けまで喋るのも
恋のカタチの一つ

君と遠くへ旅したいんだ
行ったことがない涯(はて)まで
地平線の向こう側に
ドラマティックな星が待ってる
列車よ　連れてって
初めてのあの街

ずっと　忘れられないだろう
特別な今年の夏
友達から恋人への
大人急行

君とどこかへ行きたいんだ
ここじゃないもっと遠くまで
日常から脱出しよう
線路は続いている

泊まりがけは叱られるかな
僕の知らない君を見たい
窓の外の空はいつも
今日と明日　違う色だ
新しい世界へ
発車ベルが鳴る",https://www.uta-net.com/song/301838/
160673,君のことが好きやけん,秋元康,織田哲郎,野中“まさ”雄一,君がしあわせやったら　この時間が続くように　ずっと　ずっと　ずっと　ずっと　祈っとるばい　風に吹かれても　僕がその花を　守るけん　　愛とは返事を求めない声ったい　一方的に贈るもん　　太陽の下笑って　歌え!踊れ!自由に!　　君のことが好きやけん　僕はいつもここにおると　人ごみに紛れて気づかんくてもよか　君のことが好きやけん　君と会えたそのことだけで　暖かい気持ちでいっぱいになるっちゃん　　君が悩んどー時は　ただ黙って聞きながら　雨を避(よ)ける傘を　傾けるばい　落ちるその涙　見えない指で拭うけん　　恋とは静かに　広がってく波紋　その中心は君やけん　　悲しみなんて負けずに　夢の空を見上げて!　　君のことを思う度　巡り会えたその偶然　人生で一回の　奇跡を信じとる　君のことを思う度　僕は神に感謝しとるばい　振り向いてくれるんは　永遠の先　　君のことが好きやけん　僕はいつもここにおると　人混みに紛れて　気づかんくてもよか　君のことが好きやけん　君と会えたそのことだけで　暖かい気持ちで　いっぱいになるっちゃん　永遠の先,"君がしあわせやったら
この時間が続くように
ずっと　ずっと　ずっと　ずっと　祈っとるばい
風に吹かれても
僕がその花を　守るけん

愛とは返事を求めない声ったい
一方的に贈るもん

太陽の下笑って
歌え!踊れ!自由に!

君のことが好きやけん
僕はいつもここにおると
人ごみに紛れて気づかんくてもよか
君のことが好きやけん
君と会えたそのことだけで
暖かい気持ちでいっぱいになるっちゃん

君が悩んどー時は　ただ黙って聞きながら
雨を避(よ)ける傘を　傾けるばい
落ちるその涙
見えない指で拭うけん

恋とは静かに　広がってく波紋
その中心は君やけん

悲しみなんて負けずに
夢の空を見上げて!

君のことを思う度
巡り会えたその偶然
人生で一回の　奇跡を信じとる
君のことを思う度
僕は神に感謝しとるばい
振り向いてくれるんは　永遠の先

君のことが好きやけん
僕はいつもここにおると
人混みに紛れて　気づかんくてもよか
君のことが好きやけん
君と会えたそのことだけで
暖かい気持ちで　いっぱいになるっちゃん
永遠の先",https://www.uta-net.com/song/160673/
160677,君はどうして？,秋元康,後藤次利,後藤次利,君はどうして?　君はどうして?　　夏の駅へ向かう　道の途中　花柄ノースリーブ　君と会ったよ　　髪を伸ばした面影　わからなくて　もう一度　振り向き　確認したよ　　中学時代は　部活が忙しくて　ジャージの上下で　男みたいだった　　君はどうして(どうして)　輝いてるの?(キラキラ)　いつのまにか　キレイになってた(キレイになってた)　君はどうして(どうして)　輝いてるの?(キラキラ)　何かあったの?　恋でもしてるの?(恋でもしてるの?)　今(今)　さら(さら)　日差しの中で　眩しく見えた　少女　　君もやっと　僕に気づいてくれた　お互いいろいろ　変わったんだね　　いつもの道なのに　今まで見過ごしてた　名もない雑草が　花をつけるなんて…　　君はいつから(いつから)　輝き始めた?(クラクラ)　近づいて来た　季節のせいかな　(季節のせいかな)　君はいつから(いつから)　輝き始めた?(クラクラ)　日陰に差した　木漏れ日みたいに…　(木漏れ日みたいに…)　　ゆら(ゆら)　ゆら(ゆら)　微笑みながら　僕を見ている　君さ　　君はどうして　輝いてるの?　いつのまにか　キレイになってた　君はどうして(どうして)　輝いてるの?(キラキラ)　何かあったの?　恋でもしてるの?(恋でもしてるの?)　今(今)　さら(さら)　日差しの中で　眩しく見えた　少女　　好きだ　　君はどうして?,"君はどうして?
君はどうして?

夏の駅へ向かう
道の途中
花柄ノースリーブ
君と会ったよ

髪を伸ばした面影
わからなくて
もう一度　振り向き
確認したよ

中学時代は
部活が忙しくて
ジャージの上下で
男みたいだった

君はどうして(どうして)
輝いてるの?(キラキラ)
いつのまにか
キレイになってた(キレイになってた)
君はどうして(どうして)
輝いてるの?(キラキラ)
何かあったの?
恋でもしてるの?(恋でもしてるの?)
今(今)
さら(さら)
日差しの中で
眩しく見えた
少女

君もやっと
僕に気づいてくれた
お互いいろいろ
変わったんだね

いつもの道なのに
今まで見過ごしてた
名もない雑草が
花をつけるなんて…

君はいつから(いつから)
輝き始めた?(クラクラ)
近づいて来た
季節のせいかな
(季節のせいかな)
君はいつから(いつから)
輝き始めた?(クラクラ)
日陰に差した
木漏れ日みたいに…
(木漏れ日みたいに…)

ゆら(ゆら)
ゆら(ゆら)
微笑みながら
僕を見ている
君さ

君はどうして
輝いてるの?
いつのまにか
キレイになってた
君はどうして(どうして)
輝いてるの?(キラキラ)
何かあったの?
恋でもしてるの?(恋でもしてるの?)
今(今)
さら(さら)
日差しの中で
眩しく見えた
少女

好きだ

君はどうして?",https://www.uta-net.com/song/160677/
332165,君はもっとできる,秋元康,Toshikazu.K・川浦正大,Toshikazu.K,君はもっとできる　　何を躊躇う？(躊躇う？)　ここでやらずに　いつやるつもりだ？　何も恐れるな(恐れるな)　失うものはないだろう？　　心の森に迷い込んでも　さあ　翳(かげ)った　木々の下で　絶対　立ち止まるな　　君はもっとできる　今よりももっともっと　自分のこと　ちゃんとちゃんと　そう信じてごらんよ　君はずっとずっと　この先へもっともっと　誰も見たことのない　あの場所へ行けるんだ　君はもっとできる　　何が邪魔する？(邪魔する？)　誰が行く手を阻(はば)んでいるのか？　そんな壁なんか(壁なんか)　もう乗り越えてしまえよ　　陽射しの向きは　すぐに変わるよ　そう　悩みの曇り空は　一気に走り抜けろ！　　夢はきっと叶う　いつの日かきっときっと　手を伸ばせば　きっときっと　現実のものになる　花はそっとそっと　咲くものだ　ふいにふいに　自分でも気付かぬうち　少しずつ近づいてる　夢はきっと叶う　　理屈なんて　どうだっていいんだ　自分から　諦めたりするな　今できるのは　立ち向かうことだ　その力があるだろう　　せ～の　もっともっと　声を出せ　もっともっと　全力で　もっともっと　拳挙げて叫べよ　せ～の　もっともっと　盛り上がれ　もっともっと　熱くなれ　もっともっと　青春は爆発だ　　君はもっとできる　今よりももっともっと　自分のこと　ちゃんとちゃんと　そう信じてごらんよ　君はずっとずっと　この先へもっともっと　誰も見たことのない　あの場所へ行けるんだ　君はもっとできる　　夢はきっと叶う,"君はもっとできる

何を躊躇う？(躊躇う？)
ここでやらずに　いつやるつもりだ？
何も恐れるな(恐れるな)
失うものはないだろう？

心の森に迷い込んでも
さあ　翳(かげ)った　木々の下で
絶対　立ち止まるな

君はもっとできる　今よりももっともっと
自分のこと　ちゃんとちゃんと　そう信じてごらんよ
君はずっとずっと　この先へもっともっと
誰も見たことのない　あの場所へ行けるんだ
君はもっとできる

何が邪魔する？(邪魔する？)
誰が行く手を阻(はば)んでいるのか？
そんな壁なんか(壁なんか)
もう乗り越えてしまえよ

陽射しの向きは　すぐに変わるよ
そう　悩みの曇り空は
一気に走り抜けろ！

夢はきっと叶う　いつの日かきっときっと
手を伸ばせば　きっときっと　現実のものになる
花はそっとそっと　咲くものだ　ふいにふいに
自分でも気付かぬうち　少しずつ近づいてる
夢はきっと叶う

理屈なんて　どうだっていいんだ
自分から　諦めたりするな
今できるのは　立ち向かうことだ
その力があるだろう

せ～の　もっともっと　声を出せ　もっともっと
全力で　もっともっと　拳挙げて叫べよ
せ～の　もっともっと　盛り上がれ　もっともっと
熱くなれ　もっともっと　青春は爆発だ

君はもっとできる　今よりももっともっと
自分のこと　ちゃんとちゃんと　そう信じてごらんよ
君はずっとずっと　この先へもっともっと
誰も見たことのない　あの場所へ行けるんだ
君はもっとできる

夢はきっと叶う",https://www.uta-net.com/song/332165/
143900,キレイゴトでもいいじゃないか？,秋元康,章夫,佐々木裕,風が通り過ぎる度に　緑の道ができるよ　草のその上を踏みしめ　誰か歩くように…　　他人(ひと)とは違う意見を　はっきり言うことは勇気がいる　だけど　まっすぐは　美しい　　キレイゴトでもいいじゃないか?　何も言わないより正しい　僕はそんな君のことを　誰よりも尊敬する　匿名で守られた人に　偽善だと言われてもいい　何に怯えることもなく　君は君であるべきだ　　そんな僕は何者か?と　自分に問いかけてみた　いつも真実に向かって　歩く人でありたい　　鏡の中を覗けば　向こう側　こちら側　繋がってる　恥をかくために　生きている　　キレイゴトでもいいじゃないか?　嵐　やり過ごすのは卑怯だ　そんな当たり前のことを　いつからか忘れていた　前に出て嫌われたとしても　その痛みに悔いはない　何にためらうこともなく　僕は僕で泣くべきだ　　キレイゴトでもいいじゃないか?　何も言わないより正しい　僕はそんな君のことを　誰よりも尊敬する　匿名で守られた人に　偽善だと言われてもいい　何に怯えることもなく　君は君であるべきだ　　まっすぐ　君は君であるべきだ,"風が通り過ぎる度に
緑の道ができるよ
草のその上を踏みしめ
誰か歩くように…

他人(ひと)とは違う意見を
はっきり言うことは勇気がいる
だけど　まっすぐは
美しい

キレイゴトでもいいじゃないか?
何も言わないより正しい
僕はそんな君のことを
誰よりも尊敬する
匿名で守られた人に
偽善だと言われてもいい
何に怯えることもなく
君は君であるべきだ

そんな僕は何者か?と
自分に問いかけてみた
いつも真実に向かって
歩く人でありたい

鏡の中を覗けば
向こう側　こちら側　繋がってる
恥をかくために
生きている

キレイゴトでもいいじゃないか?
嵐　やり過ごすのは卑怯だ
そんな当たり前のことを
いつからか忘れていた
前に出て嫌われたとしても
その痛みに悔いはない
何にためらうこともなく
僕は僕で泣くべきだ

キレイゴトでもいいじゃないか?
何も言わないより正しい
僕はそんな君のことを
誰よりも尊敬する
匿名で守られた人に
偽善だと言われてもいい
何に怯えることもなく
君は君であるべきだ

まっすぐ
君は君であるべきだ",https://www.uta-net.com/song/143900/
198142,恋の指先,秋元康,IKEZO,IKEZO,教室の窓を　開けたら聴こえるよ　音楽室から　彼女が弾くピアノ　　そよ風に乗って　ここまで届くんだ　野球部の声を　伴奏するように…　　放課後　この机　僕だけの指定席　家には帰りたくなくて　君のことを想っているよ　　恋の指先　ハートを辿(たど)るように　美しいメロディーを　切なく奏でてる　君に会ったら　何も言えない　校舎の片隅で　１人のオーディエンス　　土曜日の午後に　練習しているよ　何度も止まって　またやり直すピアノ　　瞳　閉じながら　想像してるんだ　僕の目の前で　今　弾いてるように…　　長い髪を束ね　春色の制服で　自分の夢と向き合って　君は時を忘れてしまう　　恋の指先　誰かに語るように　五線譜の音符たち　やさしく追いかける　君は知らない　僕のことなんか…　その曲　最初から　聴いてるオーディエンス　　上手になったよね　先週　聴いたより　２人のエチュード　片想い　　恋の指先　ハートを辿(たど)るように　美しいメロディーを　切なく奏でてる　君に会ったら　何も言えない　校舎の片隅で　１人のオーディエンス,"教室の窓を
開けたら聴こえるよ
音楽室から
彼女が弾くピアノ

そよ風に乗って
ここまで届くんだ
野球部の声を
伴奏するように…

放課後　この机
僕だけの指定席
家には帰りたくなくて
君のことを想っているよ

恋の指先
ハートを辿(たど)るように
美しいメロディーを
切なく奏でてる
君に会ったら
何も言えない
校舎の片隅で
１人のオーディエンス

土曜日の午後に
練習しているよ
何度も止まって
またやり直すピアノ

瞳　閉じながら
想像してるんだ
僕の目の前で
今　弾いてるように…

長い髪を束ね
春色の制服で
自分の夢と向き合って
君は時を忘れてしまう

恋の指先
誰かに語るように
五線譜の音符たち
やさしく追いかける
君は知らない
僕のことなんか…
その曲　最初から
聴いてるオーディエンス

上手になったよね
先週　聴いたより
２人のエチュード
片想い

恋の指先
ハートを辿(たど)るように
美しいメロディーを
切なく奏でてる
君に会ったら
何も言えない
校舎の片隅で
１人のオーディエンス",https://www.uta-net.com/song/198142/
214167,最高かよ,秋元康,和泉一弥,野中“まさ”雄一,I wanna do！ (I wanna do！)　I wanna kiss！ (I wanna kiss！)　　(君って！君って！最高かよ！)　(恋って！恋って！最高かよ！)　　(純情よろしく！)　(感情よろしく！)　　(あーよっしゃ行くぞー！)　(タイガー！ファイヤー！サイバー！ファイバー！　ダイバー！バイバー！ジャージャー！)　　夢の中まで　現れる　ときめきは消えることがない　意識したのは　いつからだろう　君が好きだよ　OH！ YEAH！　　風に膨らむ (オ～！オ～！)　窓のカーテン (オ～！超絶眩しい！)　日差しは　何を知ってるのか？ (知らないふりして！もう、いや～ん！　いじわるしないで！)　　HEY！ HEY！ HEY！　　I wanna do！ (I wanna do！)　I wanna kiss！ (I wanna kiss！)　君と出会って　すべて　変わった (熱烈歓迎！恋愛ウェルカム！)　I wanna do！ (I wanna do！)　I wanna kiss！ (I wanna kiss！)　なんてラッキーな人生 (ついてる！ついてる！運気は上々！)　素敵な想いを叫んでる (振られて上等！)　心の底から叫んでる (それでもハッピー！)　君って最高かよ　OH！ YEAH！ YEAH！　　何をしていても　この胸が　切なくて苦しくなるんだ　頭の隅に　ずっと消えない　君の微笑み　OH！ YEAH！　　退屈だった (オ～！オ～！)　僕の日常 (オ～！超絶ドリーム！)　キラキラ　輝いているんだ (この世はバラ色！ポジティブに！妄想勝ち組！)　HEY！ HEY！ HEY！　　I wanna do！ (I wanna do！)　I wanna love！ (I wanna love！)　君がいるから　僕は生きている (ロマンス万歳！恋人カムカム！)　I wanna do！ (I wanna do！)　I wanna love！ (I wanna love！)　なんて素晴らしい世界だ (楽しい！楽しい！気分はマックス！)　素直な気持ちを声に出そう (Yes で万歳！)　ちゃんと届くように声に出そう (No でもメモリー！)　君って最高かよ　　(あーよっしゃ行くぞー！)　(最高！最高！最高！最高！最高！最高！)　「最高かよ」　(虎！火！人造！繊維！海女！振動！化繊！飛！除去！)　(チャペ！アペ！カラ！キナ！ララ！トゥスケ！ミョーホントゥスケ！)　　好きになるって　いいもんだ (ハイ！)　できることなら　伝えたい (ハイ！)　目と目　合ったら　言えないから OH！ YEAH！ (ハイ！ハイ！ハイ！ハイ！ハイ！ハイ！)　ここの場所から　大声で (ハイ！)　僕の情熱　届けよう　OH！ YEAH！ OH！ YEAH！　せ～の！　1！ 2！ 3！　　I wanna do！ (I wanna do！)　I wanna kiss！ (I wanna kiss！)　君と出会って　すべて　変わった (熱烈歓迎！恋愛ウェルカム！)　I wanna do！ (I wanna do！)　I wanna kiss！ (I wanna kiss！)　なんてラッキーな人生 (ついてる！ついてる！運気は上々！)　素敵な想いを叫んでる (振られて上等！)　心の底から叫んでる (それでもハッピー！)　君って最高かよ　OH！ YEAH！ YEAH！　　I wanna do！ (I wanna do！)　I wanna kiss！ (I wanna kiss！)　　(君って！君って！最高かよ！)　(恋って！恋って！最高かよ！)　　(こんなに熱けりゃ青春本望！一人じゃないんだ！応援サンキュー！)　「みんなぁ～、最高かよ！」,"I wanna do！ (I wanna do！)
I wanna kiss！ (I wanna kiss！)

(君って！君って！最高かよ！)
(恋って！恋って！最高かよ！)

(純情よろしく！)
(感情よろしく！)

(あーよっしゃ行くぞー！)
(タイガー！ファイヤー！サイバー！ファイバー！
ダイバー！バイバー！ジャージャー！)

夢の中まで
現れる
ときめきは消えることがない
意識したのは
いつからだろう
君が好きだよ
OH！ YEAH！

風に膨らむ (オ～！オ～！)
窓のカーテン (オ～！超絶眩しい！)
日差しは
何を知ってるのか？ (知らないふりして！もう、いや～ん！
いじわるしないで！)

HEY！ HEY！ HEY！

I wanna do！ (I wanna do！)
I wanna kiss！ (I wanna kiss！)
君と出会って
すべて　変わった (熱烈歓迎！恋愛ウェルカム！)
I wanna do！ (I wanna do！)
I wanna kiss！ (I wanna kiss！)
なんてラッキーな人生 (ついてる！ついてる！運気は上々！)
素敵な想いを叫んでる (振られて上等！)
心の底から叫んでる (それでもハッピー！)
君って最高かよ
OH！ YEAH！ YEAH！

何をしていても
この胸が
切なくて苦しくなるんだ
頭の隅に
ずっと消えない
君の微笑み
OH！ YEAH！

退屈だった (オ～！オ～！)
僕の日常 (オ～！超絶ドリーム！)
キラキラ
輝いているんだ (この世はバラ色！ポジティブに！妄想勝ち組！)
HEY！ HEY！ HEY！

I wanna do！ (I wanna do！)
I wanna love！ (I wanna love！)
君がいるから
僕は生きている (ロマンス万歳！恋人カムカム！)
I wanna do！ (I wanna do！)
I wanna love！ (I wanna love！)
なんて素晴らしい世界だ (楽しい！楽しい！気分はマックス！)
素直な気持ちを声に出そう (Yes で万歳！)
ちゃんと届くように声に出そう (No でもメモリー！)
君って最高かよ

(あーよっしゃ行くぞー！)
(最高！最高！最高！最高！最高！最高！)
「最高かよ」
(虎！火！人造！繊維！海女！振動！化繊！飛！除去！)
