song_id,title,lyricist,composer,arranger,opening_lyrics,full_lyrics,song_url
美しい男だったら
堕ちてくことも悪くないわ
笑顔で死ねるでしょう

情熱が欲しい　欲しい　滴(したた)るような
真っ赤に燃えた血を…
接吻(くちづけ)してよ　してよ　忘れられない
愛とは奪うもの
吸血鬼よ
吸血鬼よ
こっちにおいで
Near me...
吸血鬼よ
吸血鬼よ
残酷に Kiss me！

ふいに誰かが腕を掴んで
「ね　今夜はこのままお帰り」と
耳に囁いた
「ほっといて！」

ああ　善人？悪人？どっちなの　表情からは読み取れない
10秒以内に目を見つめYesかNoか答えなきゃ
強がり言っても通じない　素性は全部バレている
幼稚な嘘の代償は Go to hell

この世界　惜しくないなら
その生き方も悪くないわ
さよなら　たかが命

欲望を捨てて　捨てて　無になりましょう
増えてく仲間たち
もう一度だけよ　だけよ　最後のハグを…
いつかは醒めるなら
悪い夢よ
悪い夢よ
うなされたって
So what？
悪い夢よ
悪い夢よ
図々しく Wake up！

何も見えない暗闇は
自分自身を　実物大に映し出してくれる
思考の鏡

情熱が欲しい　欲しい　滴(したた)るような
真っ赤に燃えた血を…
接吻(くちづけ)してよ　してよ　忘れられない
愛とは奪うもの
吸血鬼よ
吸血鬼よ
こっちにおいで
Near me...
吸血鬼よ
吸血鬼よ
残酷に Kiss me！",https://www.uta-net.com/song/311457/
151312,初恋バタフライ,秋元康,杉山勝彦,生田真心,少しだけ開(あ)いてた窓から　紛れ込んだモンシロチョウ　授業中　教室の壁を　自由にひらひら飛んでる　　あんな風に君のそばに行きたい　それが僕と気づかれないように…　　初恋はバタフライ　つかまえないで　君は僕のflower　切ないねバタフライ　ここにいるのに　僕は　(僕は)　何も言えない　　美しい真剣な表情で　君は前を向いている　ポニーテール　そこに止まったら　甘いシャンプーの香りかな　　心と身体(からだ)まるで幽体離脱　僕はここから君を見てる　　初恋はバタフライ　邪魔してるけど　僕を外に出さないで　もう少しバタフライ　そばにいさせて　君が　(君が)　大好きなんだ　　ほら机の上　今　羽根を合わせ　息を飲んで　止まってたら　君がwinkした　　初恋はバタフライ　つかまえないで　君は僕のflower　切ないねバタフライ　ここにいるのに　愛は　(愛は)　遠い　　初恋はバタフライ　邪魔してるけど　僕を外に出さないで　もう少しバタフライ　そばにいさせて　君が　(君が)　大好きなんだ,"少しだけ開(あ)いてた窓から
紛れ込んだモンシロチョウ
授業中　教室の壁を
自由にひらひら飛んでる

あんな風に君のそばに行きたい
それが僕と気づかれないように…

初恋はバタフライ
つかまえないで
君は僕のflower
切ないねバタフライ
ここにいるのに
僕は　(僕は)　何も言えない

美しい真剣な表情で
君は前を向いている
ポニーテール　そこに止まったら
甘いシャンプーの香りかな

心と身体(からだ)まるで幽体離脱
僕はここから君を見てる

初恋はバタフライ
邪魔してるけど
僕を外に出さないで
もう少しバタフライ
そばにいさせて
君が　(君が)　大好きなんだ

ほら机の上
今　羽根を合わせ
息を飲んで
止まってたら
君がwinkした

初恋はバタフライ
つかまえないで
君は僕のflower
切ないねバタフライ
ここにいるのに
愛は　(愛は)　遠い

初恋はバタフライ
邪魔してるけど
僕を外に出さないで
もう少しバタフライ
そばにいさせて
君が　(君が)　大好きなんだ",https://www.uta-net.com/song/151312/
248308,早送りカレンダー,秋元康,丸谷マナブ,APAZZI,さあー　ワンツースリー！　太陽を　WOWOW　急がせろ！　WOWOW　ロマンスが始まるよ　雨が(止んで)雲が(消えて)　梅雨が明けたら　こっちのもの(Hey！Hey！Hey！)　早送りカレンダー　　街角のカフェのテラス　パラソル　やっと開(ひら)いて　待ち望んでいた夏が　近づいて来る　天国に一番近い　あの海へ誘っていいかい？　今年こそ　二人きりで　泳ごう　　ノースリーブ　着替えた頃に　僕が君を迎えに行くよ　WOWOW　　さあー　ワンツースリー！　青空を　WOWOW　連れて来い！　WOWOW　もう恋の真っ最中　眩(まぶ)しい(日差し)木々の(どこか)　蝉が鳴いたら　ためらってる時間はないよ　すぐにキスしよう　君が好きだ　WOWOW　大好きだ　WOWOW　この気持ち　伝えたい　季節(変わる)前に(すでに)　首ったけなんだ　僕の負け(Hey！Hey！Hey！)　早送りサレンダー　　紫外線　じわりじわりと　何だか強くなって　袖をまくった分だけ　肌が灼けるよ　この街を脱出したら　砂浜で見つめていいかい？　夕暮れがやって来るまで　眠ろう　　どんな水着　着替えるのかな　でも誰にも見せたくないよ　WOWOW　　さあー　ワンツースリー！　南風　WOWOW　吹いてくれ！　WOWOW　胸の奥ざわざわと　青い(海に)白い(波は)　まだおとなしい　考えてる猶予はないぞ　燃え上がろうぜ　僕を好きか？　WOWOW　大好きか？　WOWOW　そんなこと聞けないよ　夏が(来れば)きっと(言える)　この先に期待して　準備中(Hey！Hey！Hey！)　情熱は誰んだー？　　さあー　ワンツースリー！　青空を　WOWOW　連れて来い！　WOWOW　もう恋の真っ最中　眩(まぶ)しい(日差し)木々の(どこか)　蝉が鳴いたら　ためらってる時間はないよ　すぐにキスしよう　君が好きだ　WOWOW　大好きだ　WOWOW　この気持ち　伝えたい　季節(変わる)前に(すでに)　首ったけなんだ　僕の負け(Hey！Hey！Hey！)　早送りサレンダー　　早送りカレンダー,"さあー　ワンツースリー！
太陽を　WOWOW
急がせろ！　WOWOW
ロマンスが始まるよ
雨が(止んで)雲が(消えて)
梅雨が明けたら
こっちのもの(Hey！Hey！Hey！)
早送りカレンダー

街角のカフェのテラス
パラソル　やっと開(ひら)いて
待ち望んでいた夏が
近づいて来る
天国に一番近い
あの海へ誘っていいかい？
今年こそ　二人きりで
泳ごう

ノースリーブ　着替えた頃に
僕が君を迎えに行くよ
WOWOW

さあー　ワンツースリー！
青空を　WOWOW
連れて来い！　WOWOW
もう恋の真っ最中
眩(まぶ)しい(日差し)木々の(どこか)
蝉が鳴いたら
ためらってる時間はないよ
すぐにキスしよう
君が好きだ　WOWOW
大好きだ　WOWOW
この気持ち　伝えたい
季節(変わる)前に(すでに)
首ったけなんだ
僕の負け(Hey！Hey！Hey！)
早送りサレンダー

紫外線　じわりじわりと
何だか強くなって
袖をまくった分だけ
肌が灼けるよ
この街を脱出したら
砂浜で見つめていいかい？
夕暮れがやって来るまで
眠ろう

どんな水着　着替えるのかな
でも誰にも見せたくないよ
WOWOW

さあー　ワンツースリー！
南風　WOWOW
吹いてくれ！　WOWOW
胸の奥ざわざわと
青い(海に)白い(波は)
まだおとなしい
考えてる猶予はないぞ
燃え上がろうぜ
僕を好きか？　WOWOW
大好きか？　WOWOW
そんなこと聞けないよ
夏が(来れば)きっと(言える)
この先に期待して
準備中(Hey！Hey！Hey！)
情熱は誰んだー？

さあー　ワンツースリー！
青空を　WOWOW
連れて来い！　WOWOW
もう恋の真っ最中
眩(まぶ)しい(日差し)木々の(どこか)
蝉が鳴いたら
ためらってる時間はないよ
すぐにキスしよう
君が好きだ　WOWOW
大好きだ　WOWOW
この気持ち　伝えたい
季節(変わる)前に(すでに)
首ったけなんだ
僕の負け(Hey！Hey！Hey！)
早送りサレンダー

早送りカレンダー",https://www.uta-net.com/song/248308/
375579,半袖天使,秋元康,井口貴弘,Fi'Ne,駅前のロータリー　行き交う路線バス　スクールリュックの群れ　流されてく　今日も退屈な一日になると　諦めてたけど　偶然　　ハイスピードの街　動体視力で認識(にんしき)できた　　半袖の天使よ　夏の制服　真っ白なシャツが羽根のようだね　ひらひらと舞いながら遠ざかった瞬間(しゅんかん)　振り向く君が　キュート過ぎる　　女子高生だらけのバスが出て行く　どこにもあるような光景だけど　次に会えるのはいつになるのだろう　心が叫んでた　Love you！　　大人になったって　愛と純粋さ　失いたくない　　片想い天使よ　そばにいてくれ　僕から近い通学路圏内で　言葉さえ交わさず　すれ違うだけで…　それでも君に　ときめいてる　　帰りも会いたいな　ここで待っていたら　君は来るかい？　　半袖の天使よ　夏の制服　真っ白なシャツが羽根のようだね　ひらひらと舞いながら遠ざかった瞬間(しゅんかん)　振り向く君が　キュート過ぎる,"駅前のロータリー　行き交う路線バス
スクールリュックの群れ　流されてく
今日も退屈な一日になると
諦めてたけど　偶然

ハイスピードの街
動体視力で認識(にんしき)できた

半袖の天使よ　夏の制服
真っ白なシャツが羽根のようだね
ひらひらと舞いながら遠ざかった瞬間(しゅんかん)
振り向く君が
キュート過ぎる

女子高生だらけのバスが出て行く
どこにもあるような光景だけど
次に会えるのはいつになるのだろう
心が叫んでた　Love you！

大人になったって
愛と純粋さ　失いたくない

片想い天使よ　そばにいてくれ
僕から近い通学路圏内で
言葉さえ交わさず　すれ違うだけで…
それでも君に
ときめいてる

帰りも会いたいな
ここで待っていたら　君は来るかい？

半袖の天使よ　夏の制服
真っ白なシャツが羽根のようだね
ひらひらと舞いながら遠ざかった瞬間(しゅんかん)
振り向く君が
キュート過ぎる",https://www.uta-net.com/song/375579/
224138,バグっていいじゃん,秋元康,ジマエモン,佐々木裕,バグっていいじゃん　バグっていいじゃん　バグっていいじゃん　　間違いだらけ　失敗だらけ　上手くはいかないじゃん　つまづきだらけ　谷底だらけ　それでも明日はやって来る　　生きるってのは疲れる(マジで)　大人になればわかる(きっと)　だから近道探して(迷い)　結局　遠回り　　そもそも世の中　何が正しい？　わからなくなった　ねえ　教えて！　　間違いOK！　失敗OK！　やり直せばいいじゃん　つまづきOK！　谷底OK！　今日のマイナス　チャンスにしよう　　バグっていいじゃん　バグっていいじゃん　バグっていいじゃん　修正して行こう！　　優等生はつらいね(みんな)　期待をされちゃ重い(たぶん)　だって　逃げ道ないでしょ(すべて)　正解　当たり前　　あんまり真面目に　考えたって　面白くないよ　GO！ BACK！ GO！　さあ　めちゃくちゃ！　　空振りドンマイ！　滑ってドンマイ！　挑戦すりゃいいじゃん　恥かきドンマイ！　ミジメもドンマイ！　失うもの　何にもない　　バグっていいじゃん　バグっていいじゃん　その後　よろしくじゃん　バグっていいじゃん　バグっていいじゃん　笑って誤魔化せばいいじゃん　　何とかなるじゃん　何とかなるじゃん　助けてもらおうじゃん　何とかなるじゃん　何とかなるじゃん　今まで何とかなって来たじゃん　　バグっていいじゃん　バグっていいじゃん　バグっていいじゃん　修正して行こう！,"バグっていいじゃん
バグっていいじゃん
バグっていいじゃん

間違いだらけ
失敗だらけ
上手くはいかないじゃん
つまづきだらけ
谷底だらけ
それでも明日はやって来る

生きるってのは疲れる(マジで)
大人になればわかる(きっと)
だから近道探して(迷い)
結局　遠回り

そもそも世の中
何が正しい？
わからなくなった
ねえ　教えて！

間違いOK！
失敗OK！
やり直せばいいじゃん
つまづきOK！
谷底OK！
今日のマイナス　チャンスにしよう

バグっていいじゃん
バグっていいじゃん
バグっていいじゃん
修正して行こう！

優等生はつらいね(みんな)
期待をされちゃ重い(たぶん)
だって　逃げ道ないでしょ(すべて)
正解　当たり前

あんまり真面目に
考えたって
面白くないよ
GO！ BACK！ GO！
さあ　めちゃくちゃ！

空振りドンマイ！
滑ってドンマイ！
挑戦すりゃいいじゃん
恥かきドンマイ！
ミジメもドンマイ！
失うもの　何にもない

バグっていいじゃん
バグっていいじゃん
その後　よろしくじゃん
バグっていいじゃん
バグっていいじゃん
笑って誤魔化せばいいじゃん

何とかなるじゃん
何とかなるじゃん
助けてもらおうじゃん
何とかなるじゃん
何とかなるじゃん
今まで何とかなって来たじゃん

バグっていいじゃん
バグっていいじゃん
バグっていいじゃん
修正して行こう！",https://www.uta-net.com/song/224138/
346695,バケツを被れ！,秋元康,渡辺淳,APAZZI,あんなに泣いてた　孤独な誰かが　なぜか突然　強い自分になって大粒の涙　ピタリと止めたよ　　そんなことあるの？　魔法を掛けられたか？　きっと最後の手段　しあわせは呼べる　　何かあったらバケツを被れ！　どんな効果があるのか知らん！　それでいい　よくわかんないけど　何だか上手く行きそうだ　どんなバケツも僕たちの味方　　生きてりゃ誰だって　不運に当たる　どこに逃げようと　安全な場所は見つからないから　降り注ぐ礫(つぶて)は　　どういう意味かは　そのうちわかって来る　自分の身を守るしかない　人生はサバイバル　　どんな時でもバケツを被れ！　笑われたって構うものか！　大切な　たった一つのもの　守らなきゃいけないんだ　君の未来が怪我しないように…　　何かあったらバケツを被れ！　どんな効果があるのか知らん！　それでいい　よくわかんないけど　何だか上手く行きそうだ　どんなバケツも僕たちの味方　　見えないバケツ,"あんなに泣いてた　孤独な誰かが
なぜか突然
強い自分になって大粒の涙
ピタリと止めたよ

そんなことあるの？
魔法を掛けられたか？
きっと最後の手段
しあわせは呼べる

何かあったらバケツを被れ！
どんな効果があるのか知らん！
それでいい　よくわかんないけど
何だか上手く行きそうだ
どんなバケツも僕たちの味方

生きてりゃ誰だって　不運に当たる
どこに逃げようと
安全な場所は見つからないから
降り注ぐ礫(つぶて)は

どういう意味かは
そのうちわかって来る
自分の身を守るしかない
人生はサバイバル

どんな時でもバケツを被れ！
笑われたって構うものか！
大切な　たった一つのもの
守らなきゃいけないんだ
君の未来が怪我しないように…

何かあったらバケツを被れ！
どんな効果があるのか知らん！
それでいい　よくわかんないけど
何だか上手く行きそうだ
どんなバケツも僕たちの味方

見えないバケツ",https://www.uta-net.com/song/346695/
170385,控えめI love you !,秋元康,pakorama,野中“まさ”雄一,走るあなたにDoki (Doki)　目で追いかけてlock on　校庭はいつも　陽射しのシャッターチャンス　　風に吹かれてLonely (Lonely)　あと半年のSchool days　何にも書けずに　めくれるDiary　　カッコいい男子なら　他にもいるのにね　あなたでなくちゃ　あなたでなくちゃ　絶対　絶対　無理なの　　ごめんね　片思いして　Love you ! Love you ! 控えめに　ここで見ているだけでいい　出逢えただけでも　満足　迷惑かけたくないし　Love you ! Love you ! 独り言　部活頑張って　私に気づかないで　　何をしててもKyun (Kyun)　知らず知らずにsmile　妄想の中は　自由なダイアローグ　　恋をするってHappy (Happy)　心弾むMiracle time　叶わなくたって　しあわせプリンセス　　仲のいい友達は　あきれているけれど　純情過ぎちゃ　純情過ぎちゃ　どうして　どうして　だめなの？　　お願い　夢を見させて　Love me ! Love me ! 少しだけ　思い出せるくらいでいい　目と目合うだけでも　ラッキー　会話は緊張するし　Love me ! Love me ! 永遠に　ずっと　遠い人　こっそり憧れたい　　ごめんね　片思いして　Love you ! Love you ! 控えめに　ここで見ているだけでいい　出逢えただけでも　満足　迷惑かけたくないし　Love you ! Love you ! 独り言　部活頑張って　私に気づかないで,"走るあなたにDoki (Doki)
目で追いかけてlock on
校庭はいつも
陽射しのシャッターチャンス

風に吹かれてLonely (Lonely)
あと半年のSchool days
何にも書けずに
めくれるDiary

カッコいい男子なら
他にもいるのにね
あなたでなくちゃ
あなたでなくちゃ
絶対　絶対　無理なの

ごめんね　片思いして
Love you ! Love you ! 控えめに
ここで見ているだけでいい
出逢えただけでも
満足
迷惑かけたくないし
Love you ! Love you ! 独り言
部活頑張って
私に気づかないで

何をしててもKyun (Kyun)
知らず知らずにsmile
妄想の中は
自由なダイアローグ

恋をするってHappy (Happy)
心弾むMiracle time
叶わなくたって
しあわせプリンセス

仲のいい友達は
あきれているけれど
純情過ぎちゃ
純情過ぎちゃ
どうして　どうして　だめなの？

お願い　夢を見させて
Love me ! Love me ! 少しだけ
思い出せるくらいでいい
目と目合うだけでも
ラッキー
会話は緊張するし
Love me ! Love me ! 永遠に
ずっと　遠い人
こっそり憧れたい

ごめんね　片思いして
Love you ! Love you ! 控えめに
ここで見ているだけでいい
出逢えただけでも
満足
迷惑かけたくないし
Love you ! Love you ! 独り言
部活頑張って
私に気づかないで",https://www.uta-net.com/song/170385/
224137,必然的恋人,秋元康,池澤聡,池澤聡,ああ　だから　僕は言い続けてたんだ　絶対に運じゃないってことを…　この世にはもっと確かなことが　そう　存在するってわかっただろう　　君は不安そうに　僕に何度も聞いた　愛はいつもどうなるのか先が読めない　(勝手なもの)　　必然的恋人　君と僕の関係　お互いを選んだこと　偶然は蚊帳(かや)の外　こんな広い世界に　たった一人いるんだ　もし何かあったとしても　そこにある揺るがない真実　未来は知ってる　　ねえ　もっと　君は自信持って欲しい　好きなんてそんな軽い言葉じゃない　人生で何度口にできるか　疑うことなく受け止めて欲しい　　僕は瞳(め)を見つめて　今　君を諭(さと)したんだ　愛はいつも思い込んで生まれるものさ　(勝手だけど)　　必然的感情　君と僕の間に　惹かれ合う強い力　愛しさは無敵だね　どんな高い障壁も　きっと乗り越えられる　あらかじめ決められてた　ときめきに導かれるように　僕らは出会った　　必然的恋人　君と僕の関係　お互いを選んだこと　偶然は蚊帳(かや)の外　こんな広い世界に　たった一人いるんだ　もし何かあったとしても　そこにある揺るがない真実　未来は知ってる,"ああ　だから　僕は言い続けてたんだ
絶対に運じゃないってことを…
この世にはもっと確かなことが
そう　存在するってわかっただろう

君は不安そうに
僕に何度も聞いた
愛はいつもどうなるのか先が読めない
(勝手なもの)

必然的恋人
君と僕の関係
お互いを選んだこと
偶然は蚊帳(かや)の外
こんな広い世界に
たった一人いるんだ
もし何かあったとしても
そこにある揺るがない真実
未来は知ってる

ねえ　もっと　君は自信持って欲しい
好きなんてそんな軽い言葉じゃない
人生で何度口にできるか
疑うことなく受け止めて欲しい

僕は瞳(め)を見つめて
今　君を諭(さと)したんだ
愛はいつも思い込んで生まれるものさ
(勝手だけど)

必然的感情
君と僕の間に
惹かれ合う強い力
愛しさは無敵だね
どんな高い障壁も
きっと乗り越えられる
あらかじめ決められてた
ときめきに導かれるように
僕らは出会った

必然的恋人
君と僕の関係
お互いを選んだこと
偶然は蚊帳(かや)の外
こんな広い世界に
たった一人いるんだ
もし何かあったとしても
そこにある揺るがない真実
未来は知ってる",https://www.uta-net.com/song/224137/
242052,人差し指の銃弾,秋元康,鈴木智貴,APAZZI,前から気づいてた　ずっと　噂の正体　私を盗み見て　そっと　指を差す人たち　　背中に感じる視線(視線)　悪意の銃弾よ　　道路の真ん中に　立って　動かないまま　ちょっとだけ言わせてくれ！　クラクション　浴びながら…　　心が蜂の巣になって　血を流しても　やりたいようにやるだけだ　生き方なんか変えられない　愚かでもいい　　気になどするものか　邪魔をされたくない　Don't disturb ！　自由でいたいんだ　もし　誰かに　ディスられても…　気になどするものか　ここで負けたくない　Don't give up ！　振り向き微笑もう　声　出さずに　指立てろ！　　誰かが囁く言葉(言葉)　悪意の銃弾よ　　枯葉が舞い上がるように　木枯らしが吹く　ひそひそ声(ごえ)がして　ふいに　この胸がざわめくよ　　誰かに責められる痛み　慣れているから　陰に隠れて狙うスナイパー　臆病者を探しはしない　見逃してやる　　相手にするものか　姿見せないもの　No chance　一人でいたいんだ　もし　事実を　誤解されても…　相手にするものか　全部　スルーしよう　No problem　関係ないことさ　ウインクしながら　指　立てろ！　　どこかで今　聴こえて来た　銃声　どうでもいい　どうでもいい　Malice Malice　　気になどするものか　邪魔をされたくない　Don't disturb ！　自由でいたいんだ　もし　誰かに　ディスられても…　気になどするものか　ここで負けたくない　Don't give up ！　振り向き微笑もう　声　出さずに　指立てろ！　　背中に感じる視線(視線)　悪意の銃弾よ　悪意の銃弾よ　人差し指の銃弾,"前から気づいてた　ずっと
噂の正体
私を盗み見て　そっと
指を差す人たち

背中に感じる視線(視線)
悪意の銃弾よ

道路の真ん中に　立って
動かないまま
ちょっとだけ言わせてくれ！
クラクション　浴びながら…

心が蜂の巣になって
血を流しても
やりたいようにやるだけだ
生き方なんか変えられない
愚かでもいい

気になどするものか
邪魔をされたくない　Don't disturb ！
自由でいたいんだ
もし　誰かに
ディスられても…
気になどするものか
ここで負けたくない　Don't give up ！
振り向き微笑もう
声　出さずに
指立てろ！

誰かが囁く言葉(言葉)
悪意の銃弾よ

枯葉が舞い上がるように
木枯らしが吹く
ひそひそ声(ごえ)がして　ふいに
この胸がざわめくよ

誰かに責められる痛み
慣れているから
陰に隠れて狙うスナイパー
臆病者を探しはしない
見逃してやる

相手にするものか
姿見せないもの　No chance
一人でいたいんだ
もし　事実を
誤解されても…
相手にするものか
全部　スルーしよう　No problem
関係ないことさ
ウインクしながら
指　立てろ！

どこかで今　聴こえて来た
銃声
どうでもいい　どうでもいい
Malice Malice

気になどするものか
邪魔をされたくない　Don't disturb ！
自由でいたいんだ
もし　誰かに
ディスられても…
気になどするものか
ここで負けたくない　Don't give up ！
振り向き微笑もう
声　出さずに
指立てろ！

背中に感じる視線(視線)
悪意の銃弾よ
悪意の銃弾よ
人差し指の銃弾",https://www.uta-net.com/song/242052/
320610,向日葵の水彩画,秋元康,山田智和,住谷翔平,向日葵の水彩画　思い出は褪(あ)せたって　鮮やかな黄色とあの色遣い　忘れないよ　　僕はいつの間にか　大人になっていた　景色なんて見なくなった　どこにどんな花が咲いているかさえも　気づかないくらいに忙しかった　　バスの窓(遠く)眺めてた(街よ)　青春はどこへ行ったのか？　　向日葵の水彩画　今もまだ覚えてる　そう君のスケッチブックが風に捲(めく)られて　描きかけの水彩画　なぜだろう　キュンとした　恋はもっと知りたいと　想う気持ちだ　　君は風の中に　夏を見つけたかい？　波の音や潮の香り　どんな彼のそばで　バカンスの計画　ああ　幸せそうに話してるだろう　　周りには(どこか)あの頃の(野原)　懐かしい夢があればいい　　向日葵が枯れるまで諦めずにいたんだよ　初恋は叶わないなんて　信じられなくて…　項垂(うなだ)れて枯れるまで　世界一好きだった　時間(とき)はいつも悲しみを　忘れる薬　　僕が願うことは　君が描き上げていて…　あの水彩画　　向日葵の水彩画　今もまだ覚えてる　そう君のスケッチブックが風に捲(めく)られて　描きかけの水彩画　なぜだろう　キュンとした　恋はもっと知りたいと　想う気持ちだ,"向日葵の水彩画　思い出は褪(あ)せたって
鮮やかな黄色とあの色遣い　忘れないよ

僕はいつの間にか　大人になっていた
景色なんて見なくなった
どこにどんな花が咲いているかさえも
気づかないくらいに忙しかった

バスの窓(遠く)眺めてた(街よ)
青春はどこへ行ったのか？

向日葵の水彩画　今もまだ覚えてる
そう君のスケッチブックが風に捲(めく)られて
描きかけの水彩画　なぜだろう　キュンとした
恋はもっと知りたいと
想う気持ちだ

君は風の中に　夏を見つけたかい？
波の音や潮の香り
どんな彼のそばで　バカンスの計画
ああ　幸せそうに話してるだろう

周りには(どこか)あの頃の(野原)
懐かしい夢があればいい

向日葵が枯れるまで諦めずにいたんだよ
初恋は叶わないなんて　信じられなくて…
項垂(うなだ)れて枯れるまで　世界一好きだった
時間(とき)はいつも悲しみを
忘れる薬

僕が願うことは
君が描き上げていて…
あの水彩画

向日葵の水彩画　今もまだ覚えてる
そう君のスケッチブックが風に捲(めく)られて
描きかけの水彩画　なぜだろう　キュンとした
恋はもっと知りたいと
想う気持ちだ",https://www.uta-net.com/song/320610/
320611,ビーサンはなぜなくなるのか？,秋元康,YU-JIN,YU-JIN,夏が来る気配は　昨日より眩(まぶ)しい青空(青空)　トンネル抜けたように　ある日を境に　ハレーション起こす日差し　　髪を束ねて　ポニーテールにする仕草を　僕は何百回くらい見て来ただろう　　そうさ　今年こそ(今年こそ)　ちゃんと言おう(ちゃんと言おう)　ずっと隠していた　心の内　好きだっていうこと　　ビーサンで海へ行こう　砂浜で脱ぎ捨てられるように　君と波打ち際　走りたい(水しぶき上げながら)　スニーカーなんかじゃ　すぐに脱げないだろう？　恋はもっと衝動的なものさ　ビーサンでキスをしたい　カッコつけたって似合わないから　裸足の方が自分らしいし(背伸びしたくないんだ)　友達としてのその足跡から　恋人の足跡　繋げよう　　キンキンに冷えてるラムネ　一気飲みしてむせて　僕たちは何千回以上　笑い合ったっけ？　　きっと　最後だね(最後だね)　こんなチャンス(こんなチャンス)　この夏を逃(のが)したら　もう二度と好きだって言えない　　Tシャツは恋の季節　太陽が照りつけてる間(あいだ)に　君と思い出の陽灼けしたい(青春は過ぎて行く)　大人になったら間に合わなくなる　今しかできないこと　今やろう　Ah　　夏が来るとビーチサンダル　同じものを買ってしまうよ　どこかになくしてしまうのはなぜ？(誰のせいだろ？)　僕の七不思議だ　　ビーサンで海へ行こう　砂浜で脱ぎ捨てられるように　君と波打ち際　走りたい(水しぶき上げながら)　スニーカーなんかじゃ　すぐに脱げないだろう？　恋はもっと衝動的なものさ　ビーサンでキスをしたい　カッコつけたって似合わないから　裸足の方が自分らしいし(背伸びしたくないんだ)　友達としてのその足跡から　僕たちのビーサン　さざ波がどこかへ持って行く,"夏が来る気配は　昨日より眩(まぶ)しい青空(青空)
トンネル抜けたように　ある日を境に
ハレーション起こす日差し

髪を束ねて　ポニーテールにする仕草を
僕は何百回くらい見て来ただろう

そうさ　今年こそ(今年こそ)
ちゃんと言おう(ちゃんと言おう)
ずっと隠していた　心の内　好きだっていうこと

ビーサンで海へ行こう　砂浜で脱ぎ捨てられるように
君と波打ち際　走りたい(水しぶき上げながら)
スニーカーなんかじゃ　すぐに脱げないだろう？
恋はもっと衝動的なものさ
ビーサンでキスをしたい　カッコつけたって似合わないから
裸足の方が自分らしいし(背伸びしたくないんだ)
友達としてのその足跡から
恋人の足跡　繋げよう

キンキンに冷えてるラムネ　一気飲みしてむせて
僕たちは何千回以上　笑い合ったっけ？

きっと　最後だね(最後だね)
こんなチャンス(こんなチャンス)
この夏を逃(のが)したら　もう二度と好きだって言えない

Tシャツは恋の季節　太陽が照りつけてる間(あいだ)に
君と思い出の陽灼けしたい(青春は過ぎて行く)
大人になったら間に合わなくなる
今しかできないこと　今やろう　Ah

夏が来るとビーチサンダル
同じものを買ってしまうよ
どこかになくしてしまうのはなぜ？(誰のせいだろ？)
僕の七不思議だ

ビーサンで海へ行こう　砂浜で脱ぎ捨てられるように
君と波打ち際　走りたい(水しぶき上げながら)
スニーカーなんかじゃ　すぐに脱げないだろう？
恋はもっと衝動的なものさ
ビーサンでキスをしたい　カッコつけたって似合わないから
裸足の方が自分らしいし(背伸びしたくないんだ)
友達としてのその足跡から
僕たちのビーサン
