song_id,credit_role,creator_name
564,composer,俊龍
564,arranger,野中“まさ”雄一
565,lyricist,秋元康
565,composer,Rie
565,arranger,CHOKKAKU
566,lyricist,秋元康
566,composer,上杉洋史
567,lyricist,秋元康
567,composer,小川コータ
567,arranger,立山秋航
568,lyricist,秋元康
568,composer,山崎燿
568,arranger,JUNKOO
569,lyricist,秋元康
569,composer,小網準
569,arranger,生田真心
570,lyricist,秋元康
570,composer,小西裕子
570,arranger,生田真心
571,lyricist,秋元康
571,composer,井上ヨシマサ
571,arranger,井上ヨシマサ
572,lyricist,秋元康
572,composer,多田慎也
572,arranger,生田真心
573,lyricist,秋元康
573,composer,山崎燿
573,arranger,田中ユウスケ
574,lyricist,秋元康
574,composer,楊慶豪
574,arranger,楊慶豪
575,lyricist,秋元康
575,composer,フジノタカフミ
575,arranger,原田ナオ
576,lyricist,秋元康
576,composer,川浦正大
576,arranger,生田真心
577,lyricist,秋元康
577,composer,すみだしんや
577,arranger,野中“まさ”雄一
578,lyricist,秋元康
578,composer,TANATONOTE
578,arranger,武藤星児
579,lyricist,秋元康
579,composer,井上ヨシマサ
579,arranger,井上ヨシマサ
580,lyricist,秋元康
580,composer,織田哲郎
580,arranger,野中“まさ”雄一
581,lyricist,秋元康
581,composer,佐藤準
582,lyricist,秋元康
582,composer,すみだしんや
582,arranger,生田真心
583,lyricist,秋元康
583,composer,河原嶺旭
583,arranger,河原嶺旭
583,arranger,野中“まさ”雄一
584,lyricist,秋元康
584,composer,横健介
584,arranger,野中“まさ”雄一
585,lyricist,秋元康
585,composer,笹渕大介
585,arranger,野中“まさ”雄一
586,lyricist,秋元康
586,composer,若田部誠
586,arranger,若田部誠
587,lyricist,秋元康
587,composer,藤本藍
587,arranger,武藤星児
588,lyricist,秋元康
588,composer,杉山勝彦
588,arranger,杉山勝彦
589,lyricist,秋元康
589,composer,杉山勝彦
589,arranger,野中“まさ”雄一
590,lyricist,秋元康
590,composer,伊藤心太郎
590,arranger,武藤星児
591,lyricist,秋元康
591,composer,渡辺和紀
591,arranger,武藤星児
592,lyricist,秋元康
592,composer,杉山勝彦
593,lyricist,秋元康
593,composer,丸谷マナブ
593,arranger,若田部誠
594,lyricist,秋元康
594,composer,藤本貴則
595,lyricist,秋元康
595,composer,井上ヨシマサ
595,arranger,井上ヨシマサ
596,lyricist,秋元康
596,composer,宮島律子
597,lyricist,秋元康
597,composer,俊龍
598,lyricist,秋元康
598,composer,久次米真吾
598,arranger,野中“まさ”雄一
599,lyricist,秋元康
599,composer,板垣祐介
599,arranger,板垣祐介
600,lyricist,秋元康
600,composer,井上ヨシマサ
600,arranger,井上ヨシマサ
601,lyricist,秋元康
601,composer,Sungho
602,lyricist,秋元康
602,composer,小澤正澄
603,lyricist,秋元康
603,composer,鵜島仁文
604,lyricist,秋元康
604,composer,わたなべしゅうじ
604,composer,Shakey
605,lyricist,秋元康
605,composer,阿立力也
606,lyricist,秋元康
606,composer,井上ヨシマサ
607,lyricist,秋元康
607,composer,森脇正敏
608,lyricist,秋元康
608,composer,後藤康二(ck510)
608,arranger,後藤康二
609,lyricist,秋元康
609,composer,柴田晃一
609,arranger,楊慶豪
610,lyricist,秋元康
610,composer,福田貴訓
611,lyricist,秋元康
611,composer,福田貴訓
612,lyricist,秋元康
612,composer,村井大
612,arranger,村井大
613,lyricist,秋元康
613,composer,杉山勝彦
613,arranger,有木竜郎
613,arranger,杉山勝彦
614,lyricist,秋元康
614,composer,井上ヨシマサ
614,arranger,井上ヨシマサ
615,lyricist,秋元康
615,composer,丸谷マナブ
615,arranger,佐々木裕
616,lyricist,秋元康
616,composer,俊龍
616,arranger,生田真心
617,lyricist,秋元康
617,composer,織田哲郎
617,arranger,野中“まさ”雄一
618,lyricist,秋元康
618,composer,古城康行
618,arranger,板垣祐介
619,lyricist,秋元康
619,composer,Noda Akiko
619,arranger,野中“まさ”雄一
620,lyricist,秋元康
620,composer,和泉一弥
620,arranger,野中“まさ”雄一
621,lyricist,秋元康
621,composer,丸谷マナブ
621,arranger,増田武史
622,lyricist,秋元康
622,composer,板垣祐介
622,arranger,武藤星児
623,lyricist,秋元康
623,composer,Sungho
623,arranger,野中“まさ”雄一
624,lyricist,秋元康
624,composer,井上トモノリ
624,arranger,増田武史
625,lyricist,秋元康
625,composer,若田部誠
625,arranger,若田部誠
626,lyricist,秋元康
626,composer,伊藤心太郎
626,arranger,若田部誠
627,lyricist,秋元康
627,composer,NAMITO
627,arranger,ナミト
628,lyricist,秋元康
628,composer,三浦誠司
628,arranger,三浦誠司
629,lyricist,秋元康
629,composer,つじたかひろ
629,arranger,武藤星児
630,lyricist,秋元康
630,composer,藤本貴則
630,arranger,藤本貴則
631,lyricist,秋元康
631,composer,井上トモノリ
631,arranger,井上トモノリ
631,arranger,久下真音
632,lyricist,秋元康
632,composer,吉田敬子
632,arranger,佐々木裕
633,lyricist,秋元康
633,composer,井上ヨシマサ
633,arranger,井上ヨシマサ
634,lyricist,秋元康
634,composer,新屋豊
634,arranger,新屋豊
635,lyricist,秋元康
635,composer,Carlos K.
635,arranger,佐々木裕
636,lyricist,秋元康
636,composer,Yo-Hey
636,arranger,佐々木裕
637,lyricist,秋元康
637,composer,井上ヨシマサ
637,arranger,井上ヨシマサ
638,lyricist,秋元康
638,composer,小内喜文
638,arranger,佐々木裕
639,lyricist,秋元康
639,composer,角野寿和
639,composer,青葉紘季
639,arranger,清水哲平
640,lyricist,秋元康
640,composer,you-me
640,arranger,野中“まさ”雄一
641,lyricist,秋元康
641,composer,若田部誠
641,arranger,若田部誠
642,lyricist,秋元康
642,composer,春行
642,arranger,佐々木裕
643,lyricist,秋元康
643,composer,箭内道彦
643,arranger,野中“まさ”雄一
644,lyricist,秋元康
644,composer,片桐周太郎
644,arranger,大塚郁
645,lyricist,秋元康
645,composer,シライシ紗トリ
645,arranger,佐々木裕
646,lyricist,秋元康
646,composer,カワノミチオ
646,arranger,野中“まさ”雄一
647,lyricist,秋元康
647,composer,KEIT
647,arranger,KEIT
648,lyricist,秋元康
648,composer,近藤圭一
648,arranger,佐々木裕
649,lyricist,秋元康
649,composer,内山栞
649,arranger,若田部誠
650,lyricist,秋元康
650,composer,伊藤心太郎
650,arranger,太田貴之
651,lyricist,秋元康
651,composer,川浦正大
651,arranger,野中“まさ”雄一
652,lyricist,秋元康
652,composer,丸谷マナブ
652,arranger,APAZZI
653,lyricist,秋元康
653,composer,KEIT
653,arranger,板垣祐介
654,lyricist,秋元康
654,composer,筒美京平
655,lyricist,つんく
655,composer,つんく
656,lyricist,秋元康
656,composer,笠井快樹
656,arranger,野中“まさ”雄一
657,lyricist,秋元康
657,composer,谷村庸平
657,arranger,あらケン
658,lyricist,秋元康
658,composer,吉野貴雄
658,arranger,吉野貴雄
659,lyricist,秋元康
659,composer,河田貴央
659,arranger,佐々木裕
660,lyricist,秋元康
660,composer,youwhich
660,arranger,youwhich
661,lyricist,秋元康
661,composer,宮島律子
661,arranger,若田部誠
662,lyricist,秋元康
662,composer,池澤聡
662,arranger,APAZZI
663,lyricist,秋元康
663,composer,cAnON.
663,arranger,野中“まさ”雄一
664,lyricist,秋元康
664,composer,DEN with LY9.8
664,arranger,DEN with LY9.8
665,lyricist,秋元康
665,composer,石井健太郎
665,arranger,石井健太郎
666,lyricist,秋元康
666,composer,福田貴史
666,arranger,福田貴史
667,lyricist,秋元康
667,composer,伊藤心太郎
667,arranger,野中“まさ”雄一
668,lyricist,秋元康
668,composer,KaSHIMURA
668,arranger,川端正美
669,lyricist,秋元康
669,composer,金崎真士
669,arranger,金崎真士
670,lyricist,秋元康
670,composer,藤本貴則
670,arranger,APAZZI
671,lyricist,秋元康
671,composer,石井亮輔
671,arranger,龍田洪
672,lyricist,秋元康
672,composer,太田美知彦
672,arranger,藤田哲也
673,lyricist,秋元康
673,composer,八重樫勇一
673,arranger,山崎一稔
674,lyricist,秋元康
674,composer,ZERO-ROCK
675,lyricist,秋元康
675,composer,渡辺未来
676,lyricist,秋元康
676,composer,太田美知彦
676,arranger,藤田哲也
677,lyricist,秋元康
677,composer,岡田実音
678,lyricist,秋元康
678,composer,井上ヨシマサ
679,lyricist,秋元康
679,composer,前澤寛之
680,lyricist,秋元康
680,composer,井上ヨシマサ
680,arranger,井上ヨシマサ
681,lyricist,秋元康
681,composer,大内哲也
681,arranger,大内哲也
682,lyricist,秋元康
682,composer,井上ヨシマサ
682,arranger,井上ヨシマサ
683,lyricist,秋元康
683,composer,成瀬英樹
683,arranger,樫原伸彦
684,lyricist,秋元康
684,composer,伊藤心太郎
685,lyricist,秋元康
685,composer,上杉洋史
685,arranger,野中“まさ”雄一
686,lyricist,秋元康
686,composer,市川裕一
686,arranger,市川裕一
687,lyricist,秋元康
687,composer,田辺恵二
687,arranger,野中“まさ”雄一
688,lyricist,秋元康
688,composer,吉野貴雄
688,arranger,武藤星児
689,lyricist,秋元康
689,composer,中川司
689,arranger,中西亮輔
690,lyricist,秋元康
690,composer,伊藤心太郎
690,arranger,伊藤心太郎
691,lyricist,秋元康
691,composer,井上ヨシマサ
692,lyricist,秋元康
692,composer,JUNKOO
692,composer,Moi
692,arranger,武藤星児
693,lyricist,秋元康
693,composer,井上ヨシマサ
693,arranger,井上ヨシマサ
694,lyricist,秋元康
694,composer,矢吹香那
694,arranger,増田武史
695,lyricist,秋元康
695,composer,y@suo ohtani
695,arranger,野中“まさ”雄一
696,lyricist,秋元康
696,composer,樫原伸彦
697,lyricist,秋元康
697,composer,上杉洋史
698,lyricist,秋元康
698,composer,SHUJI
699,lyricist,秋元康
699,composer,大内哲也
700,lyricist,秋元康
700,composer,大内哲也
701,lyricist,秋元康
701,composer,Blues T
701,arranger,秋原葉輔
702,lyricist,秋元康
702,composer,岡田実音
702,arranger,高島智明
703,lyricist,秋元康
703,composer,羽場仁志
703,arranger,景家淳
704,lyricist,秋元康
704,composer,太田美知彦
704,arranger,Blues T
705,lyricist,秋元康
705,composer,太田美知彦
705,arranger,稲留春雄
705,arranger,田口智則
706,lyricist,秋元康
706,composer,太田美知彦
706,arranger,秋原葉輔
707,lyricist,秋元康
707,composer,後藤次利
707,arranger,後藤次利
708,lyricist,秋元康
708,composer,太田美知彦
708,arranger,景家淳
709,lyricist,秋元康
709,composer,後藤次利
710,lyricist,秋元康
710,composer,エザキマモル
711,lyricist,秋元康
711,composer,森川直紀
712,lyricist,秋元康
712,composer,宮島律子
713,lyricist,秋元康
713,composer,洒井ミキオ
714,lyricist,秋元康
714,composer,山崎燿
715,lyricist,秋元康
715,composer,岡田実音
716,lyricist,秋元康
716,composer,後藤次利
717,lyricist,秋元康
717,composer,井上ヨシマサ
718,lyricist,秋元康
718,composer,Funta
719,lyricist,秋元康
719,composer,上杉洋史
720,lyricist,秋元康
720,composer,井上ヨシマサ
721,lyricist,秋元康
721,composer,宮島律子
722,lyricist,秋元康
722,composer,山崎努
723,lyricist,秋元康
723,composer,上杉洋史
724,lyricist,秋元康
724,composer,井上ヨシマサ
725,lyricist,秋元康
725,composer,井上ヨシマサ
726,lyricist,秋元康
726,composer,三留一純
727,lyricist,秋元康
727,composer,藤澤健至
728,lyricist,秋元康
728,composer,井上ヨシマサ
729,lyricist,秋元康
729,composer,井上ヨシマサ
730,lyricist,秋元康
730,composer,BOUNCEBACK
731,lyricist,秋元康
731,composer,井上ヨシマサ
732,lyricist,秋元康
732,composer,Gajin
733,lyricist,秋元康
733,composer,宮島律子
734,lyricist,秋元康
734,composer,井上ヨシマサ
735,lyricist,秋元康
735,composer,春行
736,lyricist,秋元康
736,composer,井上ヨシマサ
737,lyricist,秋元康
737,composer,成瀬英樹
738,lyricist,秋元康
738,composer,井上ヨシマサ
739,lyricist,秋元康
739,composer,五戸力
740,lyricist,秋元康
740,composer,山崎燿
741,lyricist,秋元康
741,composer,横健介
742,lyricist,秋元康
742,composer,伊藤心太郎
743,lyricist,秋元康
743,composer,若林充
744,lyricist,秋元康
744,composer,俊龍
745,lyricist,秋元康
745,composer,大凪樹
746,lyricist,秋元康
746,composer,石川烈
747,lyricist,秋元康
747,composer,岡田実音
748,lyricist,秋元康
748,composer,野中“まさ”雄一
749,lyricist,秋元康
749,composer,井上ヨシマサ
750,lyricist,秋元康
750,composer,多胡邦夫
751,lyricist,秋元康
751,composer,上田晃司
752,lyricist,秋元康
752,composer,白戸祐輔
753,lyricist,秋元康
753,composer,小網準
754,lyricist,秋元康
754,composer,羽場仁志
755,lyricist,秋元康
755,composer,春行
756,lyricist,秋元康
756,composer,俊龍
757,lyricist,秋元康
757,composer,野中“まさ”雄一
758,lyricist,秋元康
758,composer,エザキマサル
759,lyricist,秋元康
759,composer,大内哲也
760,lyricist,秋元康
760,composer,山崎燿
761,lyricist,秋元康
761,composer,上田晃司
762,lyricist,秋元康
762,composer,イトウミホコ
763,lyricist,秋元康
763,composer,田嶋祐介
764,lyricist,秋元康
764,composer,上田晃司
765,lyricist,秋元康
765,composer,Rie
766,lyricist,秋元康
766,composer,太田美和彦
767,lyricist,秋元康
767,composer,上杉佳奈
768,lyricist,秋元康
768,composer,鈴木Daichi秀行
769,lyricist,秋元康
769,composer,青木真一
770,lyricist,秋元康
770,composer,近藤薫
771,lyricist,秋元康
771,composer,井上ヨシマサ
772,lyricist,秋元康
772,composer,上杉洋史
773,lyricist,秋元康
773,composer,岡ナオキ
774,lyricist,秋元康
774,composer,上杉洋史
775,lyricist,秋元康
775,composer,熊谷憲康
776,lyricist,秋元康
776,composer,草野よしひろ
777,lyricist,秋元康
777,composer,伊藤心太郎
778,lyricist,秋元康
778,composer,井上ヨシマサ
779,lyricist,秋元康
779,composer,梅堀淳
780,lyricist,秋元康
780,composer,井上ヨシマサ
781,lyricist,秋元康
781,composer,八重樫ゆう一
782,lyricist,秋元康
782,composer,Rie
783,lyricist,秋元康
783,composer,辻純更
784,lyricist,秋元康
784,composer,上田晃司
785,lyricist,秋元康
785,composer,吉田ゐさお
786,lyricist,秋元康
786,composer,成瀬英樹
787,lyricist,秋元康
787,composer,宮島律子
788,lyricist,秋元康
788,composer,吉田ゐさお
789,lyricist,秋元康
789,composer,伊藤心太郎
790,lyricist,秋元康
790,composer,井上ヨシマサ
791,lyricist,秋元康
791,composer,Gajin
792,lyricist,秋元康
792,composer,中山聡
793,lyricist,秋元康
793,composer,渡辺拓也
794,lyricist,秋元康
794,composer,太田美知彦
795,lyricist,秋元康
795,composer,太田美知彦
796,lyricist,秋元康
796,composer,青木真一
797,lyricist,秋元康
797,composer,吉田将樹
798,lyricist,秋元康
798,composer,RYO
799,lyricist,秋元康
799,composer,小網準
800,lyricist,秋元康
800,composer,鮫島巧
801,lyricist,秋元康
801,composer,坂下正俊
802,lyricist,秋元康
802,composer,岡田実音
803,lyricist,秋元康
803,composer,近藤薫
804,lyricist,秋元康
804,composer,多胡邦夫
805,lyricist,秋元康
805,composer,宮島律子
806,lyricist,秋元康
806,composer,松田信男
807,lyricist,秋元康
807,composer,成瀬英樹
808,lyricist,秋元康
808,composer,BOUNCEBACK
809,lyricist,秋元康
809,composer,沼宮内真
810,lyricist,秋元康
810,composer,MASAHIKO
811,lyricist,秋元康
811,composer,井上ヨシマサ
812,lyricist,秋元康
812,composer,俊龍
813,lyricist,秋元康
813,composer,平沢敦士
814,lyricist,秋元康
814,composer,野中“まさ”雄一
815,lyricist,秋元康
815,composer,Jupiter
816,lyricist,秋元康
816,composer,伊藤心太郎
817,lyricist,秋元康
817,composer,宮島律子
818,lyricist,秋元康
818,composer,尾飛良幸
819,lyricist,秋元康
819,composer,酒井ミキオ
820,lyricist,秋元康
820,composer,カワノミチオ
820,composer,有馬詩乃
821,lyricist,秋元康
821,composer,篤永猛彦
822,lyricist,秋元康
822,composer,春行
823,lyricist,秋元康
823,composer,俊龍
824,lyricist,秋元康
824,composer,カワノミチオ
825,lyricist,秋元康
825,composer,吉田将樹
826,lyricist,秋元康
826,composer,樫原伸彦
827,lyricist,秋元康
827,composer,向井成一郎
828,lyricist,秋元康
828,composer,上杉洋史
829,lyricist,秋元康
829,composer,太田美知彦
830,lyricist,秋元康
830,composer,Funta
831,lyricist,秋元康
831,composer,上田晃司
832,lyricist,秋元康
832,composer,岡田実音
833,lyricist,秋元康
833,composer,草野よしひろ
834,lyricist,秋元康
834,composer,寺畑早知子
835,lyricist,秋元康
835,composer,上田晃司
836,lyricist,秋元康
836,composer,宮島律子
837,lyricist,秋元康
837,composer,井上ヨシマサ
838,lyricist,秋元康
838,composer,青木真一
839,lyricist,秋元康
839,composer,樫原伸彦
840,lyricist,秋元康
840,composer,Funta
841,lyricist,秋元康
841,composer,大庭宏典
842,lyricist,秋元康
842,composer,上田晃司
843,lyricist,秋元康
843,composer,Rie
844,lyricist,秋元康
844,composer,篤永猛彦
845,lyricist,秋元康
845,composer,小網準
846,lyricist,秋元康
846,composer,田嶋祐介
847,lyricist,秋元康
847,composer,野中“まさ”雄一
848,lyricist,秋元康
848,composer,Funta7
849,lyricist,秋元康
849,composer,岡田実音
850,lyricist,秋元康
850,composer,後藤次利
851,lyricist,秋元康
851,composer,吉野貴雄
852,lyricist,秋元康
852,composer,宮島律子
853,lyricist,秋元康
853,composer,太田美知彦
854,lyricist,秋元康
854,composer,成瀬英樹
855,lyricist,秋元康
855,composer,山崎努
856,lyricist,秋元康
856,composer,宮島律子
857,lyricist,秋元康
857,composer,山崎耀
858,lyricist,秋元康
858,composer,近藤薫
859,lyricist,秋元康
859,composer,中村望
860,lyricist,秋元康
860,composer,上田晃司
861,lyricist,秋元康
861,composer,櫻井真一
862,lyricist,秋元康
862,composer,佐々倉有吾
863,lyricist,秋元康
863,composer,前山田健一
864,lyricist,秋元康
864,composer,島崎貴光
865,lyricist,秋元康
865,composer,川崎里実
866,lyricist,秋元康
866,composer,小網準
867,lyricist,秋元康
867,composer,島崎貴光
868,lyricist,秋元康
868,composer,重永亮介
869,lyricist,秋元康
869,composer,菅原一夢
870,lyricist,秋元康
870,composer,岡田実音
871,lyricist,秋元康
871,composer,黒田賢一
872,lyricist,秋元康
872,composer,磯崎健史
873,lyricist,秋元康
873,composer,小林真
874,lyricist,秋元康
874,composer,近藤薫
875,lyricist,秋元康
875,composer,前澤寛之
876,lyricist,秋元康
876,composer,宮島律子
877,lyricist,秋元康
877,composer,上杉洋史
878,lyricist,秋元康
878,composer,井上ヨシマサ
879,lyricist,秋元康
879,composer,BOUNCEBACK
880,lyricist,秋元康
880,composer,多胡邦夫
881,lyricist,秋元康
881,composer,後藤次利
882,lyricist,秋元康
882,composer,上田晃司
883,lyricist,秋元康
883,composer,井上ヨシマサ
884,lyricist,秋元康
884,composer,上杉洋史
885,lyricist,秋元康
885,composer,Shusui
886,lyricist,秋元康
886,composer,Funta
887,lyricist,秋元康
887,composer,成瀬英樹
888,lyricist,秋元康
888,composer,近藤薫
889,lyricist,秋元康
889,composer,佐伯高志
890,lyricist,秋元康
890,composer,前山田健一
891,lyricist,秋元康
891,composer,白戸佑輔
892,lyricist,秋元康
892,composer,岡田実音
893,lyricist,秋元康
893,composer,Shusui
893,composer,Stefan Aberg
894,lyricist,秋元康
894,composer,BOUNCEBACK
895,lyricist,秋元康
895,composer,井上ヨシマサ
896,lyricist,秋元康
896,composer,鈴木秋則
897,lyricist,秋元康
897,composer,BOUNCEBACK
898,lyricist,秋元康
898,composer,岡田実音
899,lyricist,秋元康
899,composer,奥田もとい
899,arranger,若田部誠
900,lyricist,秋元康
900,composer,章夫
900,arranger,野中“まさ”雄一
901,lyricist,秋元康
901,composer,渡辺和紀
901,arranger,渡辺和紀
902,lyricist,秋元康
902,composer,山本加津彦
902,arranger,増田武史
903,lyricist,秋元康
903,composer,すみだしんや
903,arranger,若田部誠
904,lyricist,秋元康
904,composer,阿立力也
904,arranger,阿立力也
905,lyricist,秋元康
905,composer,市川裕一
905,arranger,佐々木裕
906,lyricist,秋元康
906,composer,サイトウヨシヒロ
906,arranger,野中“まさ”雄一
907,lyricist,秋元康
907,composer,片桐周太郎
907,arranger,片桐周太郎
908,lyricist,秋元康
908,composer,chalaza
908,arranger,野中“まさ”雄一
909,lyricist,秋元康
909,composer,Amber
909,arranger,楊慶豪
910,lyricist,秋元康
910,composer,井上トモノリ
910,arranger,久下真音
911,lyricist,秋元康
911,composer,大神良康
912,lyricist,秋元康
912,composer,ツキダタダシ
912,arranger,ツキダタダシ
913,lyricist,秋元康
913,composer,福田貴史
913,arranger,福田大輔
913,arranger,福田貴史
914,lyricist,秋元康
914,composer,和田耕平
914,arranger,和田耕平
915,lyricist,秋元康
915,composer,三日市吉陽
915,arranger,野中“まさ”雄一
916,lyricist,秋元康
916,composer,田靡達也
916,arranger,若田部誠
917,lyricist,秋元康
917,composer,服部真紀子
917,arranger,ミヤジマジュン
918,lyricist,秋元康
918,composer,外山大輔
918,arranger,外山大輔
919,lyricist,秋元康
919,composer,外山大輔
919,arranger,佐々木裕
920,lyricist,秋元康
920,composer,K-WONDER
920,composer,SAS3
920,arranger,野中“まさ”雄一
921,lyricist,秋元康
921,composer,すみだしんや
921,arranger,APAZZI
922,lyricist,秋元康
922,composer,白戸佑輔
922,arranger,若田部誠
923,lyricist,秋元康
923,composer,板垣祐介
923,arranger,板垣祐介
924,lyricist,秋元康
924,composer,Akira Sunset
924,composer,遠藤ナオキ
924,arranger,APAZZI
925,lyricist,秋元康
925,composer,陽向佑斗
925,arranger,早川博隆
925,arranger,Belex
926,lyricist,秋元康
926,composer,姫野博行
926,arranger,姫野博行
927,lyricist,秋元康
927,composer,前迫潤哉
927,composer,Yasutaka.Ishio
927,arranger,APAZZI
928,lyricist,秋元康
928,composer,吉田司
928,composer,塚田耕平
928,arranger,APAZZI
929,lyricist,秋元康
929,composer,井上ヨシマサ
929,arranger,井上ヨシマサ
930,lyricist,秋元康
930,composer,ナスカ
931,lyricist,秋元康
931,composer,三谷秀甫
931,arranger,三谷秀甫
932,lyricist,秋元康
932,composer,村上遼
932,arranger,若田部誠
933,lyricist,秋元康
933,composer,饗庭純
934,lyricist,秋元康
934,composer,浦島健太
934,composer,H.Shing
934,arranger,今井大介
934,arranger,大野裕一
935,lyricist,秋元康
935,composer,シライシ紗トリ
936,lyricist,秋元康
936,composer,川浦正大
936,arranger,APAZZI
937,lyricist,秋元康
937,composer,ナスカ
937,arranger,野中“まさ”雄一
938,lyricist,秋元康
938,composer,YSU
938,arranger,APAZZI
939,lyricist,秋元康
939,composer,井上ヨシマサ
939,arranger,井上ヨシマサ
940,lyricist,秋元康
940,composer,井上ヨシマサ
940,arranger,井上ヨシマサ
941,lyricist,秋元康
941,composer,鶴久政治
941,composer,齋藤奏太
941,arranger,鶴久政治
941,arranger,齋藤奏太
942,lyricist,秋元康
942,composer,溝口雅大
942,arranger,野中“まさ”雄一
943,lyricist,秋元康
943,composer,浦島健太
943,composer,新Q
943,arranger,新Q
944,lyricist,秋元康
944,composer,TAKAROT
944,composer,Shoma Yamamoto
944,composer,Funk Uchino
944,arranger,TAKAROT
944,arranger,Shoma Yamamoto
945,lyricist,秋元康
945,composer,ナスカ
945,arranger,Stella
946,lyricist,秋元康
946,composer,柳沢英樹
946,arranger,柳沢英樹
947,lyricist,AI秋元康
947,composer,柴崎あゆみ
947,composer,Fi'Ne
947,arranger,Fi'Ne
948,lyricist,秋元康
948,composer,karia
948,arranger,APAZZI
949,lyricist,指原莉乃
949,composer,フジノタカフミ
949,arranger,フジノタカフミ
949,arranger,島田尚
950,lyricist,秋元康
950,composer,ペンギンス
950,composer,永野小織
950,composer,水流雄一朗
950,arranger,水流雄一朗
951,lyricist,澤本嘉光
951,composer,川口進
951,composer,MiNE
951,composer,Atsushi Shimada
951,arranger,Atsushi Shimada
952,lyricist,秋元康
952,composer,原一博
952,arranger,原一博
953,lyricist,秋元康
953,composer,h-wonder
953,arranger,h-wonder
954,lyricist,秋元康
954,composer,五戸力
955,lyricist,秋元康
955,composer,イイジマケン
956,lyricist,秋元康
956,composer,小網準
957,lyricist,秋元康
957,composer,白戸佑輔
958,lyricist,秋元康
958,composer,伊藤心太郎
959,lyricist,秋元康
959,composer,青木真一
960,lyricist,秋元康
960,composer,Solaya
961,lyricist,秋元康
961,composer,吉冨小百合
962,lyricist,秋元康
962,composer,中村望
963,lyricist,秋元康
963,composer,横健介
964,lyricist,秋元康
964,composer,岡田実音
965,lyricist,秋元康
965,composer,市川裕一
966,lyricist,秋元康
966,composer,多田慎也
967,lyricist,秋元康
967,composer,Rie
