song_id,credit_role,creator_name
968,lyricist,秋元康
968,composer,小網準
969,lyricist,秋元康
969,composer,YORI
970,lyricist,秋元康
970,composer,上田晃司
970,arranger,野中“まさ”雄一
971,lyricist,秋元康
971,composer,島崎貴光
971,arranger,野中“まさ”雄一
972,lyricist,秋元康
972,composer,俊龍
972,arranger,原田ナオ
973,lyricist,秋元康
973,composer,ツキダタダシ
973,arranger,前口渉
974,lyricist,秋元康
974,composer,佐々倉有吾
974,arranger,野中“まさ”雄一
975,lyricist,秋元康
975,composer,五戸力
975,arranger,原田ナオ
976,lyricist,秋元康
976,composer,YUMA
976,arranger,武藤星児
977,lyricist,秋元康
977,composer,井上ヨシマサ
977,arranger,井上ヨシマサ
978,lyricist,秋元康
978,composer,池澤聡
978,arranger,池澤聡
979,lyricist,秋元康
979,composer,粟津彰
979,arranger,佐々木裕
980,lyricist,秋元康
980,composer,横健介
980,arranger,武藤星児
981,lyricist,秋元康
981,composer,多田慎也
981,arranger,野中“まさ”雄一
982,lyricist,秋元康
982,composer,後藤康二
982,arranger,後藤康二(ck510)
983,lyricist,秋元康
983,composer,伊藤心太郎
983,arranger,伊藤心太郎
984,lyricist,秋元康
984,composer,高木隆次
984,arranger,生田真心
985,lyricist,秋元康
985,composer,杉山勝彦
985,arranger,若田部誠
986,lyricist,秋元康
986,composer,フジノタカフミ
986,arranger,佐々木裕
987,lyricist,秋元康
987,composer,外山大輔
987,arranger,生田真心
988,lyricist,秋元康
988,composer,章夫
988,arranger,野中“まさ”雄一
989,lyricist,秋元康
989,composer,山田巧
989,arranger,板垣祐介
990,lyricist,秋元康
990,composer,Sungho
990,arranger,生田真心
991,lyricist,秋元康
991,composer,福田貴史
991,arranger,佐々木裕
992,lyricist,秋元康
992,composer,重永亮介
992,arranger,武藤星児
993,lyricist,秋元康
993,composer,川島有真
993,arranger,板垣祐介
994,lyricist,秋元康
994,composer,小澤正澄
994,arranger,小澤正澄
995,lyricist,秋元康
995,composer,森英治
995,arranger,原田ナオ
996,lyricist,秋元康
996,composer,太田美知彦
996,arranger,樫原伸彦
997,lyricist,秋元康
997,composer,Jupiter
997,arranger,増田武史
998,lyricist,秋元康
998,composer,福富雅之
998,arranger,福富雅之
999,lyricist,秋元康
999,composer,小川コータ
999,arranger,原田ナオ
1000,lyricist,秋元康
1000,composer,大貫和紀
1000,arranger,高島智明
1001,lyricist,秋元康
1001,composer,YORI
1002,lyricist,秋元康
1002,composer,浜崎裕司
1002,arranger,原田ナオ
1003,lyricist,秋元康
1003,composer,吉富小百合
1003,arranger,平田祥一郎
1004,lyricist,秋元康
1004,composer,重永亮介
1004,arranger,野中“まさ”雄一
1005,lyricist,秋元康
1005,composer,田辺恵二
1005,arranger,田辺恵二
1006,lyricist,秋元康
1006,composer,ハマサキユウジ
1006,arranger,ハマサキユウジ
1007,lyricist,秋元康
1007,composer,白戸佑輔
1007,arranger,板垣祐介
1008,lyricist,秋元康
1008,composer,吉木絵里子
1008,arranger,ハマサキユウジ
1009,lyricist,秋元康
1009,composer,KENGO
1009,arranger,KENGO
1010,lyricist,秋元康
1010,composer,井上ヨシマサ
1010,arranger,井上ヨシマサ
1011,lyricist,佐藤実絵子
1011,composer,佐藤実絵子
1011,arranger,野中“まさ”雄一
1012,lyricist,秋元康
1012,composer,川島有真
1012,arranger,野中“まさ”雄一
1013,lyricist,秋元康
1013,composer,シマダユウキ
1014,lyricist,秋元康
1014,composer,小網準
1014,arranger,野中“まさ”雄一
1015,lyricist,秋元康
1015,composer,斉門
1015,arranger,若田部誠
1016,lyricist,秋元康
1016,composer,フジノタカフミ
1017,lyricist,秋元康
1017,composer,原田雄一
1017,arranger,APAZZI
1018,lyricist,Matthew Garrard
1018,lyricist,Robbie Nevil
1018,composer,Matthew Garrard
1018,composer,Robbie Nevil
1019,lyricist,秋元康
1019,composer,中山聡
1019,composer,足立優
1019,arranger,佐々木裕
1020,lyricist,秋元康
1020,composer,シライシ紗トリ
1020,arranger,シライシ紗トリ
1021,lyricist,秋元康
1021,composer,川浦正大
1021,arranger,APAZZI
1022,lyricist,秋元康
1022,composer,西井昌明
1022,arranger,若田部誠
1023,lyricist,秋元康
1023,composer,小網準
1023,arranger,APAZZI
1024,lyricist,秋元康
1024,lyricist,ラップ詞:B-BANDJ
1024,lyricist,Jua
1024,composer,横健介
1024,arranger,ICHI
1025,lyricist,秋元康
1025,composer,youth case
1025,arranger,youth case
1026,lyricist,秋元康
1026,composer,Nobuaki Tanaka
1026,arranger,Nobuaki Tanaka
1027,lyricist,秋元康
1027,composer,デレク
1027,composer,ターナー
1027,arranger,武藤星児
1028,lyricist,秋元康
1028,composer,YU-JIN
1028,arranger,YU-JIN
1029,lyricist,秋元康
1029,composer,フジノタカフミ
1029,arranger,島田尚
1029,arranger,フジノタカフミ
1030,lyricist,秋元康
1030,composer,板垣祐介
1030,arranger,板垣祐介
1031,lyricist,秋元康
1031,composer,中村歩
1031,composer,菊池博人
1031,arranger,中村歩
1031,arranger,菊池博人
1032,lyricist,秋元康
1032,composer,渡辺徹
1032,arranger,渡辺徹
1033,lyricist,秋元康
1033,composer,杉山勝彦
1033,arranger,杉山勝彦
1033,arranger,谷地学
1034,lyricist,秋元康
1034,composer,YSU
1034,arranger,YSU
1035,lyricist,秋元康
1035,composer,Shota Kamatani
1035,arranger,AYOUNG
1036,lyricist,秋元康
1036,composer,カトウリョータ
1036,arranger,カトウリョータ
1037,lyricist,秋元康
1037,composer,加賀爪タッド
1037,composer,nasu nomura
1037,arranger,nasu nomura
1037,arranger,加賀爪タッド
1037,arranger,KRATING
1037,arranger,YAMOTO
1038,lyricist,秋元康
1038,composer,川浦正大
1038,arranger,APAZZI
1039,lyricist,秋元康
1039,composer,伊東大和
1039,arranger,伊東大和
1039,arranger,DjeDje
1040,lyricist,秋元康
1040,composer,横健介
1040,arranger,武藤星児
1041,lyricist,秋元康
1041,composer,GRAVITY
1041,arranger,GRAVITY
1042,lyricist,秋元康
1042,composer,五戸力
1042,arranger,生田真心
1043,lyricist,秋元康
1043,composer,つじたかひろ
1043,arranger,武藤星児
1044,lyricist,秋元康
1044,composer,すみだしんや
1044,arranger,生田真心
1045,lyricist,秋元康
1045,composer,田中俊亮
1045,arranger,増田武史
1046,lyricist,秋元康
1046,composer,田中俊亮
1046,arranger,野中“まさ”雄一
1047,lyricist,秋元康
1047,composer,田中明仁
1047,arranger,武藤星児
1048,lyricist,秋元康
1048,composer,川浦正大
1048,arranger,川浦正大
1049,lyricist,秋元康
1049,composer,渡辺未来
1049,arranger,高梨康治
1050,lyricist,秋元康
1050,composer,川浦正大
1050,arranger,野中“まさ”雄一
1051,lyricist,秋元康
1051,composer,酒井康男
1051,arranger,野中“まさ”雄一
1052,lyricist,秋元康
1052,composer,フジノタカフミ
1052,arranger,生田真心
1053,lyricist,秋元康
1053,composer,高田暁
1053,arranger,生田真心
1054,lyricist,秋元康
1054,composer,井上ヨシマサ
1054,arranger,井上ヨシマサ
1055,lyricist,秋元康
1055,composer,田中俊亮
1056,lyricist,秋元康
1056,composer,石井健太郎
1056,arranger,石井健太郎
1057,lyricist,秋元康
1057,composer,in the Tz
1057,arranger,野中“まさ”雄一
1058,lyricist,秋元康
1058,composer,高見沢俊彦
1058,arranger,生田真心
1059,lyricist,秋元康
1059,composer,フジノタカフミ
1060,lyricist,秋元康
1060,composer,中野ゆう
1060,arranger,若田部誠
1061,lyricist,秋元康
1061,composer,太田貴之
1061,arranger,太田貴之
1062,lyricist,秋元康
1062,composer,依光輝久
1062,arranger,依光輝久
1063,lyricist,秋元康
1063,composer,Carlos K.
1063,composer,Akira Sunset
1063,arranger,Akira Sunset
1063,arranger,Carlos K.
1064,lyricist,秋元康
1064,composer,aokado
1064,arranger,若田部誠
1065,lyricist,秋元康
1065,composer,渡邉沙志
1065,arranger,若田部誠
1066,lyricist,秋元康
1066,composer,Carlos K.
1066,arranger,Carlos K.
1067,lyricist,秋元康
1067,composer,藤本貴則
1067,arranger,武藤星児
1068,lyricist,秋元康
1068,composer,Carlos K.
1068,arranger,武藤星児
1069,lyricist,秋元康
1069,composer,大西俊也
1069,arranger,野中“まさ”雄一
1070,lyricist,秋元康
1070,composer,多田慎也
1070,arranger,島田尚
1071,lyricist,秋元康
1071,composer,島崎貴光
1071,arranger,島崎貴光
1072,lyricist,秋元康
1072,composer,Akira Sunset
1072,arranger,野中“まさ”雄一
1073,lyricist,秋元康
1073,composer,井上ヨシマサ
1073,arranger,井上ヨシマサ
1074,lyricist,秋元康
1074,composer,K-WONDER
1074,composer,SAS3
1074,arranger,APAZZI
1075,lyricist,秋元康
1075,composer,Sugaya Bros.
1075,composer,Miss-art
1075,arranger,Sugaya Bros.
1076,lyricist,秋元康
1076,composer,太田貴之
1076,arranger,太田貴之
1077,lyricist,秋元康
1077,composer,池澤聡
1077,arranger,APAZZI
1078,lyricist,秋元康
1078,composer,永見和也
1078,arranger,永見和也
1079,lyricist,秋元康
1079,composer,SoichiroK
1079,composer,Nozomu.S
1079,arranger,野中“まさ”雄一
1080,lyricist,秋元康
1080,composer,藤田克洋
1080,composer,N-Gram
1081,lyricist,秋元康
1081,composer,杉山勝彦
1081,arranger,野中“まさ”雄一
1082,lyricist,秋元康
1082,composer,CHOCOLATE MIX
1082,arranger,CHOCOLATE MIX
1083,lyricist,秋元康
1083,composer,大沢圭一
1083,composer,NONAGE
1083,arranger,大沢圭一
1084,lyricist,秋元康
1084,composer,柳沢英樹
1084,arranger,柳沢英樹
1085,lyricist,Carlos K.
1085,composer,Carlos K.
1085,arranger,Carlos K.
1086,lyricist,Yuya Fujinaka
1086,composer,Yuya Fujinaka
1086,arranger,Yuya Fujinaka
1087,lyricist,鈴木エレカ
1087,composer,鈴木エレカ
1087,arranger,oni
1088,lyricist,Ayaka Miyake
1088,composer,田中マッシュ
1088,arranger,田中マッシュ
1089,lyricist,JOE
1089,lyricist,Carlos K.
1089,composer,JOE
1089,composer,今川トモミチ
1089,arranger,今川トモミチ
1089,arranger,JOE
1090,lyricist,ぶっ恋呂百花
1090,composer,ぶっ恋呂百花
1090,arranger,ぶっ恋呂百花
1091,lyricist,丸谷マナブ
1091,composer,丸谷マナブ
1091,arranger,丸谷マナブ
1092,lyricist,Yuya Fujinaka
1092,composer,Carlos K.
1092,arranger,中野悟朗
1092,arranger,Carlos K.
1093,lyricist,山本彩
1093,lyricist,小嶋花梨
1093,lyricist,塩月希依音
1093,lyricist,坂田心咲
1093,lyricist,芳賀礼
1093,composer,山本彩
1093,composer,田中マッシュ
1093,arranger,田中マッシュ
1094,lyricist,鈴木エレカ
1094,composer,鈴木エレカ
1094,composer,pw.a
1094,arranger,pw.a
1095,lyricist,Carlos K.
1095,composer,Carlos K.
1095,composer,oni
1095,arranger,oni
1096,lyricist,Carlos K.
1096,lyricist,Yuya Fujinaka
1096,composer,Carlos K.
1096,composer,oni
1096,arranger,oni
1097,lyricist,秋元康
1097,lyricist,多田慎也
1097,composer,多田慎也
1097,arranger,中野悟朗
1098,lyricist,Carlos K.
1098,lyricist,島田陽子
1098,composer,T4K
1098,composer,Carlos K.
1098,composer,中村八大
1098,arranger,T4K
1098,arranger,Carlos K.
1099,lyricist,Akira Sunset
1099,lyricist,SoichiroK
1099,composer,SoichiroK
1099,composer,Nozomu.S
1099,arranger,Soulife
1100,lyricist,秋元康
1100,composer,吉野貴雄
1100,arranger,吉野貴雄
1101,lyricist,秋元康
1101,composer,市川裕一
1101,arranger,市川裕一
1102,lyricist,秋元康
1102,composer,春行
1102,arranger,武藤星児
1103,lyricist,秋元康
1103,composer,野中“まさ”雄一
1103,arranger,野中“まさ”雄一
1104,lyricist,秋元康
1104,composer,Disuke
1104,arranger,佐々木裕
1105,lyricist,秋元康
1105,composer,KASUMI
1105,composer,鈴木まなか
1105,arranger,野中“まさ”雄一
1106,lyricist,秋元康
1106,composer,杉森舞
1106,arranger,河田貴央
1107,lyricist,秋元康
1107,composer,川浦正大
1107,arranger,野中“まさ”雄一
1108,lyricist,秋元康
1108,composer,佐々木裕
1108,arranger,佐々木裕
1109,lyricist,秋元康
1109,composer,島崎貴光
1109,arranger,佐々木裕
1110,lyricist,秋元康
1110,composer,西島真実
1110,composer,力丸尊
1110,arranger,西島真実
1110,arranger,力丸尊
1111,lyricist,秋元康
1111,composer,バグベア
1111,arranger,若田部誠
1112,lyricist,秋元康
1112,composer,依光輝久
1112,arranger,依光輝久
1113,lyricist,秋元康
1113,composer,松本一也
1113,arranger,板垣祐介
1114,lyricist,秋元康
1114,composer,外山大輔
1114,arranger,武藤星児
1115,lyricist,秋元康
1115,composer,川島有真
1116,lyricist,秋元康
1116,composer,熊谷蘭
1117,lyricist,秋元康
1117,composer,K-WONDER
1117,composer,SAS3
1117,arranger,野中“まさ”雄一
1118,lyricist,秋元康
1118,composer,OmotiClub
1118,arranger,SI.V
1119,lyricist,秋元康
1119,composer,前迫潤哉
1119,composer,林武蔵
1119,arranger,林武蔵
1120,lyricist,秋元康
1120,composer,山下裕樹
1120,arranger,若田部誠
1121,lyricist,秋元康
1121,composer,泉田大志
1121,arranger,泉田大志
1122,lyricist,秋元康
1122,composer,近藤昭雄
1122,arranger,若田部誠
1123,lyricist,秋元康
1123,composer,Toshikazu.K
1123,arranger,Toshikazu.K
1124,lyricist,秋元康
1124,composer,A-NOTE
1124,composer,N-Sound
1125,lyricist,秋元康
1125,composer,戸田康平
1125,arranger,野中“まさ”雄一
1126,lyricist,秋元康
1126,composer,板垣祐介
1126,arranger,板垣祐介
1127,lyricist,秋元康
1127,composer,youth case
1127,arranger,梶原健生
1127,arranger,youth case
1128,lyricist,秋元康
1128,composer,youth case
1128,arranger,youth case
1128,arranger,たんしょそら
1129,lyricist,秋元康
1129,composer,ナスカ
1129,arranger,野中“まさ”雄一
1130,lyricist,秋元康
1130,composer,中村歩
1130,composer,野口大志
1130,arranger,中村歩
1130,arranger,野口大志
1131,lyricist,秋元康
1131,composer,田中マッシュ
1131,arranger,田中マッシュ
1132,lyricist,秋元康
1132,composer,SoichiroK
1132,composer,Nozomu.S
1132,arranger,佐々木望
1132,arranger,河田総一郎
1133,lyricist,Yukurino
1133,composer,竹縄航太(tarareba)
1133,composer,岩野亨(tarareba)
1133,arranger,竹縄航太(tarareba)
1133,arranger,岩野亨(tarareba)
1134,lyricist,Yoko Murata
1134,composer,森星矢(Core Creative)
1134,arranger,森星矢(Core Creative)
1134,arranger,名古育(Core Creative)
1135,lyricist,kiyo
1135,composer,kiyo
1135,arranger,kiyo
1136,lyricist,sorano
1136,composer,猟平
1136,composer,小檜山翔
1136,composer,太嘉志
1136,arranger,猟平
1137,lyricist,秋元康
1137,composer,小林祐二
1137,arranger,武藤星児
1138,lyricist,秋元康
1138,composer,井上ヨシマサ
1138,arranger,井上ヨシマサ
1139,lyricist,秋元康
1139,composer,Ryosuke“Dr.R”Sakai
1139,arranger,野中“まさ”雄一
1140,lyricist,秋元康
1140,composer,pakorama
1140,arranger,野中“まさ”雄一
1141,lyricist,秋元康
1141,composer,Linia
1141,arranger,野中“まさ”雄一
1142,lyricist,秋元康
1142,composer,斉門
1142,arranger,野中“まさ”雄一
1143,lyricist,秋元康
1143,composer,和泉一弥
1143,arranger,野中“まさ”雄一
1144,lyricist,秋元康
1144,composer,ジマエモン
1144,arranger,佐々木裕
1145,lyricist,秋元康
1145,composer,井上トモノリ
1145,arranger,APAZZI
1146,lyricist,秋元康
1146,composer,鈴木智貴
1146,arranger,APAZZI
1147,lyricist,秋元康
1147,composer,谷村庸平
1147,arranger,佐々木裕
1148,lyricist,秋元康
1148,composer,外山大輔
1148,arranger,外山大輔
1149,lyricist,秋元康
1149,composer,酒井康男
1149,arranger,清水哲平
1150,lyricist,秋元康
1150,composer,章夫
1150,arranger,佐々木裕
1151,lyricist,秋元康
1151,composer,外山大輔
1151,arranger,佐々木裕
1152,lyricist,秋元康
1152,composer,織田哲郎
1152,arranger,野中“まさ”雄一
1153,lyricist,秋元康
1153,composer,ツキダタダシ
1153,arranger,ツキダタダシ
1154,lyricist,秋元康
1154,composer,丸谷マナブ
1154,arranger,APAZZI
1155,lyricist,秋元康
1155,composer,バグベア
1155,arranger,APAZZI
1156,lyricist,秋元康
1156,composer,杉山勝彦
1156,arranger,杉山勝彦
1156,arranger,谷地学
1157,lyricist,秋元康
1157,composer,川浦正大
1157,arranger,野中“まさ”雄一
1158,lyricist,秋元康
1158,composer,バグベア
1158,arranger,野中“まさ”雄一
1159,lyricist,秋元康
1159,composer,三谷秀甫
1159,composer,Bassick
1159,arranger,Bassick
1159,arranger,三谷秀甫
1160,lyricist,秋元康
1160,composer,小網準
1161,lyricist,秋元康
1161,composer,小川コータ
1161,arranger,生田真心
1162,lyricist,秋元康
1162,composer,若田部誠
1162,arranger,野中“まさ”雄一
1163,lyricist,秋元康
1163,composer,杉山勝彦
1163,arranger,生田真心
1164,lyricist,秋元康
1164,composer,章夫
1164,arranger,若田部誠
1165,lyricist,秋元康
1165,composer,福田貴訓
1165,arranger,SHIKI
1166,lyricist,秋元康
1166,composer,truly truth
1166,arranger,野中“まさ”雄一
1167,lyricist,秋元康
1167,composer,後藤次利
1167,arranger,後藤次利
1168,lyricist,秋元康
1168,composer,川島有真
1168,arranger,若田部誠
1169,lyricist,秋元康
1169,composer,外山大輔
1169,arranger,野中“まさ”雄一
1170,lyricist,秋元康
1170,composer,鈴木秋則
1170,arranger,稲留春雄
1170,arranger,田口智則
1171,lyricist,秋元康
1171,composer,IKEZO
1171,arranger,IKEZO
1172,lyricist,秋元康
1172,composer,後藤康二(ck510)
1172,arranger,生田真心
1173,lyricist,秋元康
1173,composer,丸谷マナブ
1173,composer,本柳タカヲ
1174,lyricist,秋元康
1174,composer,池澤聡
1174,arranger,池澤聡
1175,lyricist,秋元康
1175,composer,FURUTA
1175,composer,Dr. Lilcom
1175,arranger,Dr.Lilcom
1176,lyricist,秋元康
1176,composer,大橋莉子
1176,arranger,若田部誠
1177,lyricist,秋元康
1177,composer,三日市吉陽
1177,arranger,三日市吉陽
1178,lyricist,秋元康
1178,composer,杉山勝彦
1178,arranger,杉山勝彦
1179,lyricist,秋元康
1179,composer,藤本貴則
1179,arranger,若田部誠
1180,lyricist,秋元康
1180,composer,山田健斗
1181,lyricist,秋元康
1181,composer,ジンツチハシ
1181,arranger,ジンツチハシ
1182,lyricist,秋元康
1182,composer,庄司裕
1182,arranger,庄司裕
1183,lyricist,秋元康
1183,composer,BASEMINT
1183,arranger,BASEMINT
1184,lyricist,秋元康
1184,composer,浦島健太
1184,composer,山口裕也
1184,arranger,吉村隆行
1185,lyricist,秋元康
1185,composer,丸山真由子
1185,arranger,若田部誠
1186,lyricist,秋元康
1186,composer,太志
1186,arranger,長谷川大介
1187,lyricist,秋元康
1187,composer,山田智和
1187,arranger,住谷翔平
1188,lyricist,秋元康
1188,composer,YU-JIN
1188,arranger,YU-JIN
1189,lyricist,秋元康
1189,composer,Toshikazu.K
1189,composer,川浦正大
1189,arranger,Toshikazu.K
1190,lyricist,秋元康
1190,composer,渡辺淳
1190,arranger,APAZZI
1191,lyricist,秋元康
1191,composer,上田晃司
1191,arranger,住谷翔平
1192,lyricist,秋元康
1192,composer,ジンツチハシ
1192,arranger,ジンツチハシ
1193,lyricist,秋元康
1193,composer,柳沢英樹
1193,arranger,柳沢英樹
1194,lyricist,秋元康
1194,composer,三谷秀甫
1194,arranger,三谷秀甫
1194,arranger,藤代佑太郎
1195,lyricist,秋元康
1195,composer,井口貴弘
1195,arranger,Fi'Ne
1196,lyricist,秋元康
1196,composer,youth case
1196,arranger,YouSee
1197,lyricist,秋元康
1197,composer,オオヤギヒロオ
1197,arranger,オオヤギヒロオ
1198,lyricist,秋元康
1198,composer,板垣祐介
1198,arranger,板垣祐介
1199,lyricist,秋元康
1199,composer,aokado
1199,arranger,aokado
1200,lyricist,秋元康
1200,composer,大河原昇
1200,arranger,若田部誠
1201,lyricist,秋元康
1201,composer,斉門
1201,arranger,野中“まさ”雄一
1202,lyricist,秋元康
1202,composer,ツキダタダシ
1202,arranger,APAZZI
1203,lyricist,秋元康
1203,composer,木下めろん
1203,arranger,野中“まさ”雄一
1204,lyricist,秋元康
1204,composer,大濱健悟
1204,arranger,APAZZI
1205,lyricist,秋元康
1205,composer,A-NOTE
1205,composer,N-Sound
1205,arranger,野中“まさ”雄一
1206,lyricist,秋元康
1206,composer,鶴久政治
1206,arranger,Hiroya.T
1207,lyricist,秋元康
1207,composer,三谷秀甫
1207,arranger,APAZZI
1208,lyricist,秋元康
1208,composer,鶴久政治
1208,arranger,Hiroya.T
1209,lyricist,秋元康
1209,composer,YSU
1209,arranger,YSU
1210,lyricist,秋元康
1210,composer,木下めろん
1210,arranger,野中“まさ”雄一
1211,lyricist,秋元康
1211,composer,Hiro Hoashi
1211,arranger,Hiro Hoashi
1212,lyricist,秋元康
1212,composer,渡辺未来
1213,lyricist,秋元康
1213,composer,木下めろん
1213,arranger,木下めろん
1214,lyricist,秋元康
1214,composer,渡辺未来
1215,lyricist,秋元康
1215,composer,渡辺未来
1216,lyricist,秋元康
1216,composer,吉田司
1216,composer,早川博隆
1216,arranger,早川博隆
1217,lyricist,秋元康
1217,composer,渡辺未来
1218,lyricist,秋元康
1218,composer,渡辺未来
1219,lyricist,秋元康
1219,composer,飯田清澄
1219,arranger,飯田清澄
1220,lyricist,秋元康
1220,composer,渡辺未来
1221,lyricist,秋元康
1221,composer,渡辺未来
1222,lyricist,秋元康
1222,composer,須永俊
1222,arranger,須永俊
1223,lyricist,秋元康
1223,composer,渡辺未来
1224,lyricist,秋元康
1224,composer,井上トモノリ
1224,arranger,水島康貴
1225,lyricist,秋元康
1225,composer,GRP
1225,arranger,野中“まさ”雄一
1226,lyricist,秋元康
1226,composer,小野貴光
1226,arranger,若田部誠
1227,lyricist,秋元康
1227,composer,飯野麟太郎
1227,arranger,飯野麟太郎
1228,lyricist,秋元康
1228,composer,未来
1228,arranger,若田部誠
1229,lyricist,秋元康
1229,composer,A-NOTE
1229,composer,T.INOUE
1229,arranger,T.INOUE
1229,arranger,A-NOTE
1230,lyricist,秋元康
1230,composer,大濱健悟
1230,arranger,大濱健悟
1231,lyricist,秋元康
1231,composer,谷村庸平
1231,arranger,野中“まさ”雄一
1232,lyricist,秋元康
1232,composer,入江徹
1232,arranger,入江徹
1233,lyricist,秋元康
1233,composer,鈴木裕哉
1233,composer,藤原彩豊
1233,arranger,若田部誠
1234,lyricist,秋元康
1234,composer,CHOCOLATE MIX
1235,lyricist,秋元康
1235,composer,A-NOTE
1235,composer,S-TONE
1235,arranger,A-NOTE
1235,arranger,S-TONE
1236,lyricist,秋元康
1236,composer,MasaHERO Ohsawa
1236,arranger,若田部誠
1237,lyricist,秋元康
1237,composer,井上トモノリ
1237,arranger,大沢圭一
1238,lyricist,秋元康
1238,composer,上田晃司
1238,arranger,草野よしひろ
1239,lyricist,秋元康
1239,composer,Toshikazu.K
1239,arranger,Toshikazu.K
1240,lyricist,秋元康
1240,composer,amazuti
1240,arranger,amazuti
1241,lyricist,秋元康
1241,composer,デレク
1241,composer,ターナー
1241,arranger,野中“まさ”雄一
1242,lyricist,秋元康
1242,composer,Toshikazu.K
1242,composer,Yugo.A
1242,arranger,Toshikazu.K
1243,lyricist,秋元康
1243,composer,嶋田啓介
1243,composer,湯口亮
1243,arranger,嶋田啓介
1243,arranger,湯口亮
1244,lyricist,秋元康
1244,composer,つげ由秀
1244,arranger,APAZZI
1245,lyricist,秋元康
1245,composer,藤田卓也
1245,arranger,藤田卓也
1246,lyricist,秋元康
1246,composer,Yugo.A
1246,composer,S-TONE
1246,arranger,S-TONE
1246,arranger,Yugo.A
1247,lyricist,秋元康
1247,composer,blanc
1247,arranger,久保田剛崇
1248,lyricist,秋元康
1248,composer,川添広希
1248,arranger,渡辺亮希
1248,arranger,川添広希
1249,lyricist,秋元康
1249,composer,川浦正大
1249,arranger,川浦正大
1250,lyricist,秋元康
1250,composer,山口寛雄
1250,arranger,山口寛雄
1251,lyricist,秋元康
1251,composer,2tros
1251,arranger,2tros(Digz
1251,arranger,Inc. Group)
1252,lyricist,秋元康
1252,composer,柳沢英樹
1252,arranger,柳沢英樹
1253,lyricist,秋元康
1253,composer,石崎光
1253,arranger,石崎光
1254,lyricist,澤本嘉光
1254,composer,Azupiano
1254,arranger,Azupiano
1255,lyricist,田中経一
1255,composer,渡辺拓也
1255,arranger,渡辺拓也
